Date,timeStamp,Type,amount,price,pnl,net_position
2024-11-12 10:41:47,1731408107,BUY,21.82513999591729,3299.9999999758506,84.13342423232169,20681.328485527152
2024-11-12 10:41:59,1731408119,BUY,264.4754734245004,3299.999999996781,1019.522765398821,20945.803958951652
2024-11-12 10:41:59,1731408119,BUY,251.7748955778894,3299.999999999861,970.5634865448275,21197.57885452954
2024-11-12 10:41:59,1731408119,BUY,124.82256049695847,3299.999999992285,481.1767252465528,21322.4014150265
2024-11-12 10:41:59,1731408119,BUY,318.2158221345856,3299.999999999584,1226.6856753846394,21640.617237161085
2024-11-12 10:41:59,1731408119,BUY,33.3464422965288,3299.999999983655,128.54672965293054,21673.963679457614
2024-11-12 10:41:59,1731408119,BUY,19.08644497184655,3299.9999999950955,73.57606705784598,21693.05012442946
2024-11-12 10:42:11,1731408131,BUY,108.35625953991423,3299.9999999933834,417.70101416721246,21801.406383969374
2024-11-12 10:42:11,1731408131,BUY,264.4754734245004,3299.999999996781,1019.522765398821,22065.881857393873
2024-11-12 10:42:11,1731408131,BUY,276.5178741509463,3299.999999999556,1065.9448450296047,22342.39973154482
2024-11-12 10:42:11,1731408131,BUY,12.57538502524761,3299.999999974783,48.47667431709084,22354.97511657007
2024-11-12 10:42:11,1731408131,BUY,33.3464422965288,3299.999999983655,128.54672965293054,22388.3215588666
2024-11-12 10:42:11,1731408131,BUY,196.87008667351515,3299.9999999969523,758.9117152598985,22585.191645540115
2024-11-12 10:42:11,1731408131,BUY,18.763690480468767,3299.9999999708516,72.33188578399825,22603.955336020583
2024-11-12 10:42:11,1731408131,BUY,251.78638697314727,3299.999999998467,970.6077849129354,22855.74172299373
2024-11-12 10:42:11,1731408131,BUY,367.03279892590604,3299.9999999959405,1414.8695506217032,23222.774521919637
2024-11-12 10:42:23,1731408143,BUY,54.60797748778232,3299.999999987517,210.50752129899763,23277.38249940742
2024-11-12 10:42:23,1731408143,BUY,95.75229344726112,3299.999999989956,369.11416365923395,23373.134792854682
2024-11-12 10:42:23,1731408143,BUY,141.69917687022595,3299.9999999947377,546.2341549613673,23514.833969724907
2024-11-12 10:42:23,1731408143,BUY,33.3464422965288,3299.999999983655,128.54672965293054,23548.180412021436
2024-11-12 10:42:23,1731408143,BUY,33.3464422965288,3299.999999983655,128.54672965293054,23581.526854317966
2024-11-12 10:42:23,1731408143,BUY,27.52710927061252,3299.9999999992256,106.1138644949766,23609.05396358858
2024-11-12 10:42:23,1731408143,BUY,81.45984933658771,3299.9999999909223,314.01842263658517,23690.513812925168
2024-11-12 10:42:23,1731408143,BUY,99.49059936645074,3299.999999997111,383.52490563756913,23790.00441229162
2024-11-12 10:42:23,1731408143,BUY,32.04960761075364,3299.9999999848046,123.54757989347146,23822.05401990237
2024-11-12 10:42:35,1731408155,BUY,196.87008667351515,3299.9999999969523,758.9117152598985,24018.924106575887
2024-11-12 10:42:35,1731408155,BUY,251.78638697314727,3299.999999998467,970.6077849129354,24270.710493549035
2024-11-12 10:42:35,1731408155,BUY,18.75456444919044,3299.999999982487,72.29670575651893,24289.465057998226
2024-11-12 10:42:35,1731408155,BUY,283.9338992262468,3299.999999997836,1094.5327757699442,24573.39895722447
2024-11-12 10:42:47,1731408167,BUY,199.92239827846376,3299.999999990345,770.6780294563403,24773.321355502936
2024-11-12 10:42:59,1731408179,BUY,329.5926995678543,3299.999999997211,1270.5422401941842,25102.91405507079
2024-11-12 10:42:59,1731408179,BUY,302.81840982137555,3299.9999999982188,1167.3304086843264,25405.732464892164
2024-11-12 10:42:59,1731408179,BUY,33.3464422965288,3299.999999983655,128.54672965293054,25439.078907188694
2024-11-12 10:42:59,1731408179,BUY,38.442970056324384,3299.999999977357,148.19326280794328,25477.521877245017
2024-11-12 10:43:11,1731408191,BUY,21.807098998309257,3299.9999999807146,84.0638781391195,25499.328976243327
2024-11-12 10:43:23,1731408203,BUY,275.81019286807896,3299.999999997605,1063.216814992153,25775.139169111404
2024-11-12 10:43:23,1731408203,BUY,196.87008667351515,3299.9999999969523,758.9117152598985,25972.00925578492
2024-11-12 10:43:23,1731408203,BUY,81.45984933658771,3299.9999999909223,314.01842263658517,26053.46910512151
2024-11-12 10:43:35,1731408215,BUY,18.64146954885849,3299.9999999875004,71.86073772822009,26072.11057467037
2024-11-12 10:43:47,1731408227,BUY,217.3317971118318,3299.999999990591,837.7892750784649,26289.4423717822
2024-11-12 10:43:47,1731408227,BUY,12.57538502524761,3299.999999974783,48.47667431709084,26302.017756807447
2024-11-12 10:43:47,1731408227,BUY,115.32723514737197,3299.9999999971606,444.5733291228312,26417.34499195482
2024-11-12 10:43:47,1731408227,BUY,102.86379572548395,3299.999999999057,396.52819241661655,26520.2087876803
2024-11-12 10:43:59,1731408239,BUY,96.15989936996378,3299.999999990843,370.68543788855334,26616.368687050264
2024-11-12 10:43:59,1731408239,BUY,68.37097804695173,3299.999999986241,263.56231789460185,26684.739665097215
2024-11-12 10:44:11,1731408251,BUY,297.87629930321384,3299.999999997967,1148.2791367632858,26982.61596440043
2024-11-12 10:44:11,1731408251,BUY,251.9417057228372,3299.99999999856,971.2065209427878,27234.557670123268
2024-11-12 10:44:11,1731408251,BUY,46.439071914170135,3299.999999983603,179.0173227380695,27280.996742037438
2024-11-12 10:44:35,1731408275,BUY,68.37097804695173,3299.999999986241,263.56231789460185,27349.36772008439
2024-11-12 10:44:35,1731408275,BUY,165.92329972437432,3299.9999999973766,639.6153834704846,27515.291019808763
2024-11-12 10:44:35,1731408275,BUY,96.15989936996378,3299.999999990843,370.68543788855334,27611.450919178726
2024-11-12 10:44:47,1731408287,BUY,92.97819859220326,3299.999999986333,358.42034491905747,27704.429117770927
2024-11-12 10:44:59,1731408299,BUY,341.21886857558576,3299.9999999987313,1315.3597942976521,28045.647986346514
2024-11-12 10:44:59,1731408299,BUY,96.15989936996378,3299.999999990843,370.68543788855334,28141.807885716476
2024-11-12 10:44:59,1731408299,BUY,481.9648995147359,3299.9999999986962,1857.919679930355,28623.772785231213
2024-11-12 10:45:11,1731408311,BUY,20.01789431757088,3299.999999950848,77.166698866373,28643.790679548783
2024-11-12 10:45:11,1731408311,BUY,57.82609936866974,3299.999999989449,222.91301378286002,28701.616778917454
2024-11-12 10:45:11,1731408311,BUY,55.168550421463465,3299.999999984965,212.66846612599326,28756.785329338916
2024-11-12 10:45:11,1731408311,BUY,32.49654168437124,3299.999999986919,125.27045967520472,28789.281871023286
2024-11-12 10:45:11,1731408311,BUY,12.04756110845992,3299.999999923824,46.441973960871806,28801.329432131744
2024-11-12 10:45:23,1731408323,BUY,13.851320372687937,3299.999999937176,53.39526000761997,28815.18075250443
2024-11-19 07:17:59,1732000679,BUY,29.729640669772948,3119.9999999767374,5465.939692885586,28844.910393174203
2024-11-19 07:17:59,1732000679,BUY,29.543999484131803,3119.9999999833735,5431.80865368703,28874.454392658336
2024-11-19 07:17:59,1732000679,BUY,29.791854147898253,3119.999999985145,5477.377944556636,28904.246246806233
2024-11-19 07:18:11,1732000691,BUY,59.68541813662844,3119.999999995296,10973.455739686582,28963.931664942862
2024-11-19 07:18:11,1732000691,BUY,29.543999484131803,3119.9999999833735,5431.80865368703,28993.475664426995
2024-11-19 07:18:11,1732000691,BUY,10.95331417249022,3119.9999999845263,2013.8203272129022,29004.428978599484
2024-11-19 07:18:11,1732000691,BUY,29.791854147898253,3119.999999985145,5477.377944556636,29034.22083274738
2024-11-19 07:18:11,1732000691,BUY,59.6856583981024,3119.9999999986685,10973.499912731171,29093.906491145484
2024-11-19 07:18:11,1732000691,BUY,181.42433361948,3119.999999995714,33355.75015179799,29275.330824764966
2024-11-19 07:18:11,1732000691,BUY,10.944606768247205,3119.9999999149095,2012.2194291614028,29286.275431533213
2024-11-19 07:18:11,1732000691,BUY,185.9417989685245,3119.9999999957167,34186.30822797142,29472.217230501738
2024-11-19 07:18:23,1732000703,BUY,12.03746591448232,3119.9999999846445,2213.14692201421,29484.25469641622
2024-11-19 07:18:23,1732000703,BUY,47.19059925949481,3119.999999986781,8676.222241451298,29531.445295675716
2024-11-19 07:18:35,1732000715,BUY,117.28973915880977,3119.9999999958527,21564.291606844257,29648.735034834524
2024-11-19 07:18:35,1732000715,BUY,44.35813145600945,3119.9999999831034,8155.459196846568,29693.093166290535
2024-11-19 07:18:35,1732000715,BUY,10.944606768247205,3119.9999999149095,2012.2194291614028,29704.037773058782
2024-11-19 07:18:47,1732000727,BUY,9.105899999794824,3119.9999999604815,1674.1642055341465,29713.143673058577
2024-11-19 07:18:59,1732000739,BUY,73.63929825529665,3119.999999979283,13538.944777544368,29786.782971313874
2024-11-19 07:19:35,1732000775,BUY,109.46229901716987,3119.999999985657,20125.178494059575,29896.245270331045
2024-11-19 07:19:47,1732000787,BUY,54.11290806373306,3119.999999984345,9948.922536810715,29950.358178394777
2024-11-19 07:19:47,1732000787,BUY,41.637310258703934,3119.999999996247,7655.2229255594975,29991.99548865348
2024-11-19 07:19:59,1732000799,BUY,9.677922965402042,3119.999999994382,1779.3334222834135,30001.67341161888
2024-11-19 07:19:59,1732000799,BUY,41.637310258703934,3119.999999996247,7655.2229255594975,30043.310721877584
2024-11-19 07:19:59,1732000799,BUY,73.85641612973431,3119.99999998956,13578.862958814174,30117.167138007317
2024-11-19 07:19:59,1732000799,BUY,92.42229975101628,3119.999999987332,16992.29137341594,30209.58943775833
2024-11-19 07:20:11,1732000811,BUY,82.7308997549123,3119.999999996055,15210.480132400946,30292.320337513243
2024-11-19 07:20:11,1732000811,BUY,114.61406156313777,3119.999999991364,21072.355208379737,30406.93439907638
2024-11-19 07:20:11,1732000811,BUY,9.677922965402042,3119.999999994382,1779.3334222834135,30416.612322041783
2024-11-19 07:20:11,1732000811,BUY,136.91349906410912,3119.999999999851,25172.215744039204,30553.525821105894
2024-11-19 07:20:11,1732000811,BUY,114.91761650262384,3119.999999998378,21128.165266329757,30668.44343760852
2024-11-19 07:20:11,1732000811,BUY,73.85641612973431,3119.99999998956,13578.862958814174,30742.299853738252
2024-11-19 07:20:11,1732000811,BUY,128.36155892091492,3119.9999999980173,23599.899765308935,30870.661412659167
2024-11-19 07:20:23,1732000823,BUY,137.495212534957,3119.9999999995207,25279.166607874446,31008.156625194122
2024-11-19 07:20:23,1732000823,BUY,14.10456801580814,3119.9999999772135,2593.1937430644816,31022.26119320993
2024-11-19 07:20:23,1732000823,BUY,600.0,3119.9999999983334,110312.93152091684,31622.26119320993
2024-11-19 07:20:23,1732000823,BUY,14.1045727725303,3119.999999979118,2593.19461758423,31636.36576598246
2024-11-19 07:20:23,1732000823,BUY,144.8917789382212,3119.999999998274,26639.061479934993,31781.25754492068
2024-11-19 07:20:23,1732000823,BUY,82.7308997549123,3119.999999996055,15210.480132400946,31863.988444675593
2024-11-19 07:20:23,1732000823,BUY,152.40119896224093,3119.999999998742,28019.70504131654,32016.389643637835
2024-11-19 07:20:23,1732000823,BUY,82.7308997549123,3119.999999996055,15210.480132400946,32099.120543392746
2024-11-19 07:20:47,1732000847,BUY,90.76615641260577,3119.9999999963643,16687.80132811307,32189.886699805353
2024-11-19 07:20:47,1732000847,BUY,82.01313202811995,3119.999999991047,15078.515029320763,32271.899831833474
2024-11-19 07:20:47,1732000847,BUY,83.02345116226113,3119.9999999969323,15264.26713793748,32354.923282995736
2024-11-19 07:20:47,1732000847,BUY,134.81319955745576,3119.999999990639,24786.065419199487,32489.73648255319
2024-11-19 07:21:11,1732000871,BUY,109.81009897051443,3119.999999981741,20189.12321522111,32599.546581523704
2024-11-19 07:21:11,1732000871,BUY,12.335730706038966,3119.999999931778,2267.9843618805894,32611.882312229744
2024-11-19 07:21:11,1732000871,BUY,32.78311385965992,3119.9999999957613,6027.335657156128,32644.665426089403
2024-11-19 07:21:11,1732000871,BUY,7.377318930660112,3119.9999999105976,1356.3561306570423,32652.042745020062
2024-11-19 07:21:23,1732000883,BUY,31.75994556483149,3119.999999991365,5839.221167223493,32683.802690584893
2024-11-19 07:21:35,1732000895,BUY,60.83579965984683,3119.9999999716924,11184.95900478222,32744.63849024474
2024-11-19 07:21:35,1732000895,BUY,7.108577935043866,3119.999999952612,1306.9467852576702,32751.747068179782
2024-11-19 08:18:47,1732004327,BUY,10.067291074814865,3119.9999999580446,1850.9206519675815,32761.814359254597
2024-11-19 08:19:47,1732004387,BUY,6.54749999860967,3119.9999998988665,1203.7898656176455,32768.36185925321
2024-11-19 08:20:11,1732004411,BUY,34.43762372653191,3119.9999999773627,6331.52538053554,32802.79948297974
2024-11-19 08:20:11,1732004411,BUY,75.46309930801061,3119.9999999868396,13874.25951140189,32878.26258228775
2024-11-19 08:20:23,1732004423,BUY,600.0,3119.9999999983334,110312.93152091684,33478.26258228775
2024-11-19 08:20:23,1732004423,BUY,7.950599998134026,3119.999999977592,1461.756655405508,33486.21318228589
2024-11-19 08:20:23,1732004423,BUY,7.7362192281472515,3119.99999989408,1422.3417040488748,33493.94940151404
2024-11-19 08:20:35,1732004435,BUY,41.81157084700638,3119.999999984217,7687.2615866365195,33535.760972361044
2024-11-19 08:20:35,1732004435,BUY,18.42709999710424,3119.999999947619,3387.9123677839298,33554.18807235815
2024-11-19 08:20:59,1732004459,BUY,92.50619897791121,3119.999999977483,17007.71665711315,33646.69427133606
2024-11-19 08:20:59,1732004459,BUY,6.640212669946897,3119.999999964712,1220.83554279688,33653.33448400601
2024-11-19 08:22:47,1732004567,BUY,58.03459964697575,3119.9999999558136,10669.94469696872,33711.369083652986
2024-11-19 08:22:59,1732004579,BUY,39.37119911770535,3119.999999993887,7238.5873204547515,33750.74028277069
2024-11-19 08:27:11,1732004831,BUY,78.06770680775593,3119.9999999974575,14353.12932520003,33828.80798957845
2024-11-19 08:27:11,1732004831,BUY,33.19715203859977,3119.999999987009,6103.458599581812,33862.005141617046
2024-11-19 08:27:23,1732004843,BUY,93.53289869513301,3119.9999999912866,17196.480415174206,33955.53804031218
2024-11-19 08:27:23,1732004843,BUY,10.23784497797136,3119.9999999735646,1882.2778202147733,33965.77588529015
2024-11-19 08:27:23,1732004843,BUY,33.19715203859977,3119.999999987009,6103.458599581812,33998.97303732875
2024-11-19 08:27:23,1732004843,BUY,24.691046077601246,3119.9999999953066,4539.56945863845,34023.66408340635
2024-11-19 08:27:23,1732004843,BUY,9.254678391890575,3119.999999924514,1701.517840171062,34032.91876179824
2024-11-19 08:27:35,1732004855,BUY,600.0,3119.9999999983334,110312.93152091684,34632.91876179824
2024-11-19 08:27:35,1732004855,BUY,24.626010854520047,3119.9999999958354,4527.612415108222,34657.54477265276
2024-11-19 08:27:35,1732004855,BUY,174.5582373682148,3119.9999999952443,32093.38480922561,34832.10301002097
2024-11-19 08:27:47,1732004867,BUY,51.82800085768236,3119.9999999813044,9528.831183348464,34883.93101087865
2024-11-19 08:27:47,1732004867,BUY,600.0,3119.9999999983334,110312.93152091684,35483.93101087865
2024-11-19 08:27:47,1732004867,BUY,10.23784497797136,3119.9999999735646,1882.2778202147733,35494.168855856624
2024-11-19 08:27:47,1732004867,BUY,50.27289926836682,3119.9999999740517,9242.918158469543,35544.44175512499
2024-11-19 08:27:47,1732004867,BUY,10.036011157149735,3119.999999969393,1845.1696861601415,35554.47776628214
2024-11-19 08:27:59,1732004879,BUY,43.146684490402336,3119.999999998718,7932.72875255733,35597.62445077254
2024-11-19 08:28:11,1732004891,BUY,6.731512872107292,3119.9999998551957,1237.6215317851027,35604.35596364465
2024-11-19 08:28:47,1732004927,BUY,27.787099994526322,3119.999999930827,5108.794099977557,35632.14306363918
2024-11-19 08:29:35,1732004975,BUY,46.97349958907881,3119.9999999802885,8636.307406627406,35679.11656322826
2024-11-19 08:36:59,1732005419,BUY,35.60189909676537,3119.999999974497,6545.583095975408,35714.71846232502
2024-11-19 08:37:11,1732005431,BUY,30.07662038218324,3119.9999999863116,5529.7336080288915,35744.795082707205
2024-11-19 08:37:11,1732005431,BUY,6.961860976719252,3119.999999947706,1279.9721556574182,35751.756943683926
2024-11-19 08:37:11,1732005431,BUY,29.98670623341936,3119.9999999910497,5513.202452326814,35781.74364991734
2024-11-19 08:37:11,1732005431,BUY,30.07702141395664,3119.9999999818892,5529.807339812837,35811.8206713313
2024-11-19 08:37:11,1732005431,BUY,600.0,3119.9999999983334,110312.93152091684,36411.8206713313
2024-11-19 08:37:11,1732005431,BUY,48.89162067458295,3119.999999985707,8988.96333965385,36460.71229200588
2024-11-19 08:37:11,1732005431,BUY,44.18978792672308,3119.999999991491,8124.508416109754,36504.9020799326
2024-11-19 08:37:11,1732005431,BUY,59.207599445086565,3119.9999999886822,10885.6064390776,36564.10967937769
2024-11-19 08:37:23,1732005443,BUY,59.207599445086565,3119.9999999886822,10885.6064390776,36623.317278822775
2024-11-19 08:37:23,1732005443,BUY,136.53602905442438,3119.9999999941115,25102.816039274152,36759.8533078772
2024-11-19 08:37:23,1732005443,BUY,7.392898470994728,3119.9999999318866,1359.2205051111214,36767.246206348194
2024-11-19 08:37:35,1732005455,BUY,58.7319092609769,3119.999999995779,10798.148474148098,36825.97811560917
2024-11-19 08:37:35,1732005455,BUY,8.024499999997952,3119.9999998761778,1475.3435326291897,36834.00261560917
2024-11-19 08:37:35,1732005455,BUY,9.135579375058697,3119.999999979954,1679.620903509158,36843.138194984225
2024-11-19 08:37:35,1732005455,BUY,78.90539215567959,3119.999999990871,14507.141869756444,36922.0435871399
