dateTime,blockNumber,timeStamp,hash,from,to,value,tokenName,tokenSymbol
2024-10-15 12:52:23,20971084,1728996743,0xffe65563c201f69b53a0e9c0d8d28ad9265af4e4c9cf7a2a95662826dbfca1c6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1086348514,USDC,USDC
2024-10-15 12:52:23,20971084,1728996743,0xd4228f1e7d360ae90fef7563f9a5bb2906b26a4452981b33c7f39d44ec144269,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,93871579,Tether USD,USDT
2024-10-15 12:52:47,20971086,1728996767,0xf94f7da27bec2d21ccb6f6d59ee341d3ee9ea3dad818a62bcbc9e72863b80ed2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5000000000,Tether USD,USDT
2024-10-15 12:52:47,20971086,1728996767,0x19dc3fc08e262de912a115590bca2eb6bc245f5a1913a52a90cb431fd5338eef,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,770000000,Tether USD,USDT
2024-10-15 12:52:47,20971086,1728996767,0x48274b099b7103b5fd9fcbded0ac96d969efde8910e2e12a3f3e664bb8ca3a51,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:52:59,20971087,1728996779,0x6e14b17c73843abd4f8c615a80a573a591a66abab1d5b241a95ea1bc0eed5541,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1002560000,Tether USD,USDT
2024-10-15 12:52:59,20971087,1728996779,0xe1fb472649d24a441be9562aba399c40c650a5338a87716614654f253947019f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4428258110,Tether USD,USDT
2024-10-15 12:53:11,20971088,1728996791,0xea8fc30dd5eb7c897badd03e14ff833f0e3a2829911cfef960738427476c9ae8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,5396350307,Tether USD,USDT
2024-10-15 12:53:11,20971088,1728996791,0x7f3cd55abbf5d823543ab90f47369258cde0a481d6971bd24d2225049c0290e2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,157982314,Tether USD,USDT
2024-10-15 12:53:11,20971088,1728996791,0x4e5cdb0328a1be84ed590c50671b115be6ef7661a23f610f29122cdd7c09fd60,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2002000000,Tether USD,USDT
2024-10-15 12:53:11,20971088,1728996791,0x262bdd2ab3f540d65e90b4461ee0deae43fa2c82962b0f9fa5d6ff04e3c92a08,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,971432813,Tether USD,USDT
2024-10-15 12:53:11,20971088,1728996791,0x4413e30f9618ca8df0c741a9fd9556e7c9b0310804b6ea57930019c51f2d05bf,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,496211132,Tether USD,USDT
2024-10-15 12:53:23,20971089,1728996803,0x43704ed81066fe464197b8308281a6b52030acb6ec1786258783235e69356372,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 12:53:35,20971090,1728996815,0x695c98199cd78d78b56c0e81ae18db0d45758151c262702e5740b9eb537bdef1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500937895,Tether USD,USDT
2024-10-15 12:53:35,20971090,1728996815,0x8e648ca853d7604f38ae44210a4380db65cc4a2fc82ad505950c8896ed027612,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 12:53:47,20971091,1728996827,0xecddcc7a906197d70e69ebddeb1bca3a65202ab1982676121e5047ee95f3780a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,USDC,USDC
2024-10-15 12:53:47,20971091,1728996827,0xd4922c8cc40a3c89201659734f53d3035f303d4d990f1e38394a4de645a79b2b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2500520210,USDC,USDC
2024-10-15 12:53:59,20971092,1728996839,0x76a316d208dd90f164713844aa0eb178e3174d8f32683c48ff360757ef0fddf3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 12:53:59,20971092,1728996839,0x7fe5a5db98df8af06717c13fed0aadedb53ecc784b725705ffa92a80eb08b5d4,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,Tether USD,USDT
2024-10-15 12:53:59,20971092,1728996839,0xe718ec7aa5cc0f70de687b94b238bf6aaaf4ee8850c1addadd107723ebcdd1cc,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,109609277112,Tether USD,USDT
2024-10-15 12:53:59,20971092,1728996839,0x341a4ff72a613c7b4f20ae8709ece5b5dc67b1c9c0a1884863174bc80e362e10,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,350002380,Tether USD,USDT
2024-10-15 12:53:59,20971092,1728996839,0x9a940c84325f2106ed8a2d4706d3d6e6bb9896c4695608355cbb78d1ba02c731,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100257093,USDC,USDC
2024-10-15 12:53:59,20971092,1728996839,0x417e9e7952b0853db90c630e892dcd43f09b9aaef5af781d135cef75a5934809,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,201000000,USDC,USDC
2024-10-15 12:54:11,20971093,1728996851,0xe73aaf0eaaced190bb8a5235330ffbf981759cf02ce522fcbd58d3a50dbe4794,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,172900577,Tether USD,USDT
2024-10-15 12:54:11,20971093,1728996851,0xa35f6933def210c89f74eaf60faaf730c871bc8bda68f7a915623bac3fcc5618,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,50000000,Tether USD,USDT
2024-10-15 12:54:11,20971093,1728996851,0xbaff1b5f1c1a67c6c7b3d02164b4b73e4cf44bedd59e6a1bc23fd2ce3b019586,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,16202555,Tether USD,USDT
2024-10-15 12:54:11,20971093,1728996851,0xb073d17db12323600dc952ce6bd67b7b202d05d78bdf9c4efa1567525c22ae85,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,462714465,Tether USD,USDT
2024-10-15 12:54:23,20971094,1728996863,0x3c8b7cdde58b441d21282a468f1b34d66fb44da126f9f65fadb20aeb4f33efd3,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:54:35,20971095,1728996875,0x24b15787553064aebeea63380348cfc616e1c2c300ce0a82d48aab59685915d1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,247170000,Tether USD,USDT
2024-10-15 12:54:35,20971095,1728996875,0x40e1ea6fe410325601e83b1d9f8e5247d0426b8eae2919e6fb4e9b9eceb13b31,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,301578704,Tether USD,USDT
2024-10-15 12:54:35,20971095,1728996875,0x02aa0cba0565595dc75ae458be07d2e9ac1291c9a0be9d8ae13a3a2bc74b305f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,80000000,USDC,USDC
2024-10-15 12:54:35,20971095,1728996875,0xa568fd83a00c0fb6b319e9ef3bc47140bb225e9e62d46471f6cac8b4ae1131d8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,123000000,Tether USD,USDT
2024-10-15 12:54:47,20971096,1728996887,0xaba26a48ca553ed88a6f066b62a46d1491d11484cf84d5b47184700102a90d9e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,435832628,Tether USD,USDT
2024-10-15 12:54:59,20971097,1728996899,0xd5dda89a551309ab6aa8ed0934e291dce26c676acb55b508723a2647c5931d7d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,994367826,Tether USD,USDT
2024-10-15 12:54:59,20971097,1728996899,0x7314127346ec6c1236f44ba75953530dd73151e963fd9009a40be89da5bf41f7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,94000000,Tether USD,USDT
2024-10-15 12:54:59,20971097,1728996899,0x0ef113ed14b7510324fefb4f145573bb2d48a885058e951ec92a2928c16e5dbe,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,280352634,Tether USD,USDT
2024-10-15 12:55:11,20971098,1728996911,0xc417921ef2c8ecee14ecd32115f56ba3eb7eebb96269bde4c2e574177ecd6f73,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500000000,Tether USD,USDT
2024-10-15 12:55:11,20971098,1728996911,0x7d5b9fe7dbe9751aa69492ab2a2817c551a6fb6f7c0e6e06fd112c9c87af2f15,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,500010081,Tether USD,USDT
2024-10-15 12:55:11,20971098,1728996911,0xcacdd0e35d8e0143dc777d5d6ec151b691c163ed96eaa7e005d1c7854dff45de,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,USDC,USDC
2024-10-15 12:55:23,20971099,1728996923,0x5236944e3d752632199142defb6b47554762130247b674c7654a82f3b465c78a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,15667006943,Tether USD,USDT
2024-10-15 12:55:35,20971100,1728996935,0x82b4a067cd3d2c1ee174c08636c19059e87abab276d0b9a59702931d5a8b1a51,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,298732734,Tether USD,USDT
2024-10-15 12:55:35,20971100,1728996935,0xb7d9ef4fcc07a8b766f4ab3d14e039f8e6e77ec9c1f8cc4b5ea17eda97b19dff,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,796374560,Tether USD,USDT
2024-10-15 12:55:47,20971101,1728996947,0xddcc06077c00730db23c23f2a70755b72e729bfcfd375b9dcda1c7d2e9e34cd8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2501000000,Tether USD,USDT
2024-10-15 12:55:59,20971102,1728996959,0xae635edc84df1089112ec088a939f5d1d04419f0ba9a47ae6eca5b2e06226435,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:55:59,20971102,1728996959,0xe2d95eb33d1c59b6e0c9e9adc70e313159c7c5baffbae5bf681c0a85fbcb0d75,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,USDC,USDC
2024-10-15 12:55:59,20971102,1728996959,0x75eb3d5415124803cb8377d6ac935ac62b346fabcefc8545888f8383b5fd9588,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,656269666,Tether USD,USDT
2024-10-15 12:55:59,20971102,1728996959,0xe16fd8e32bc4f1e6301cab3b6a706479cc46c469ea39ab1e5a77e85533d6c86c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,100000000,Tether USD,USDT
2024-10-15 12:55:59,20971102,1728996959,0x62c3ba55f975445921910d800fb2059bbf0f9c27b596af0993050bf2ddbd377d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2700000000,USDC,USDC
2024-10-15 12:55:59,20971102,1728996959,0x205d54863fb0243bf7ac8a9fa061a9daffcf6d132557fc3b1465c8c4cfcf17e2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,201000000,Tether USD,USDT
2024-10-15 12:55:59,20971102,1728996959,0xbdf53c688771c2bb244f7d0974fc025110784d2a4c03fd47ade81016e6284da5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,Tether USD,USDT
2024-10-15 12:56:23,20971104,1728996983,0x0ad8747a770dcffb38086dcaeba189d26ec024f08a56a1532e126533d89c81c1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4994000000,Tether USD,USDT
2024-10-15 12:56:23,20971104,1728996983,0x15fa4ff5bddb238e1ffa103a6a2fa3fb36b790c2ce913bf4f9d97dbfc2bc5fe2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,275581658,USDC,USDC
2024-10-15 12:56:35,20971105,1728996995,0xea77a1449a7b05eeacba8cb8ede645b4f4169ffbfb798338cc48e36547916c4b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,109764472,USDC,USDC
2024-10-15 12:56:35,20971105,1728996995,0xc7d33fe2d8e51303f14c23a2b4bd5e07bf1851be4ba32903bd788789cf11bf31,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,92051983,USDC,USDC
2024-10-15 12:56:47,20971106,1728997007,0x27535915d2da3409a215b720c058c5c68869f8bf38c9bd4a98bb8f0566dfce16,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,523620000,Tether USD,USDT
2024-10-15 12:56:47,20971106,1728997007,0x924ee06f71433495a72677c6d1fd88c6407806b65c01b66033e6b677231e0c40,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,9535952017,USDC,USDC
2024-10-15 12:56:47,20971106,1728997007,0xbe1f182c4fa079d06c32d8ceefc9735ead0d629ad2aa331e9f26d11c6127d59c,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,98808835,USDC,USDC
2024-10-15 12:56:47,20971106,1728997007,0xee01a4519630af9903435f0d50453e642f402795779fb0c15ebd653fc1c1e469,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,400200000,Tether USD,USDT
2024-10-15 12:56:47,20971106,1728997007,0x5f5973647a6eef3be4ba8f2ae05dc33f65193a458ebebd4a7792e0bd85a89093,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,USDC,USDC
2024-10-15 12:56:59,20971107,1728997019,0xcd0089387d9ef28a1f9e6a90aecda33484c524b800362d9e255264c8622ffa2d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,14505584650,Tether USD,USDT
2024-10-15 12:56:59,20971107,1728997019,0xc8291a03e7d04a2fee5c124ab58b99afb792d4d288a193d7222ba9cb03e7509d,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,10260007800,Tether USD,USDT
2024-10-15 12:57:11,20971108,1728997031,0x06e662b9564ab47abdbcde5ae94fe92fac4c95b48ee1eb0aeb74b40dac1a50f1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3004008385,Tether USD,USDT
2024-10-15 12:57:11,20971108,1728997031,0xbd1964aa85a064764361975f32a1f15cdc7e1b63ff99f0dcc4d283e3d52fc1dd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,124340474,Tether USD,USDT
2024-10-15 12:57:11,20971108,1728997031,0x9366c03519573b6ebf0c9135f4097b5defc1fdfff1e2e60f4affd65c190cd2a0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,349399800,USDC,USDC
2024-10-15 12:57:11,20971108,1728997031,0x217fdf65d9ebd9e06264ea4bb9e1401520000d7ca660efd84ddcd8d2f93f8745,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1000000000,USDC,USDC
2024-10-15 12:57:23,20971109,1728997043,0xf3b08c2ca5525e84eb84c6a7c636c94e500ff6e6172ed27e8c773f1dec1bcc98,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1015917312,Tether USD,USDT
2024-10-15 12:57:35,20971110,1728997055,0x4a76ee459e987a440da7cd91e3b9a713a4acd83051ba10b7f144e3aea600dd77,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,498110000,USDC,USDC
2024-10-15 12:57:47,20971111,1728997067,0x766f60a272bc2cba19d6be1c2cf8c4491068d397c2ca1c0f8d347cf1fc2832ad,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,50380853685165500,Wrapped Ether,WETH
2024-10-15 12:57:47,20971111,1728997067,0x6cac15c28a45a59ad86cff99a39ee10964291e4391908cb6fc1dcc091ce2a095,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,800000000,USDC,USDC
2024-10-15 12:57:59,20971112,1728997079,0x44c1957ca495410f1c735b9f0606c782e0098bf2aea222611d2360f99876ac83,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,129304217,Tether USD,USDT
2024-10-15 12:57:59,20971112,1728997079,0xacc41115c3e0586f798882bc7b3e21661bbf23c6e6829d66df5d73288bb6b99e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0x8f55473c3e9886e11079dc469047b835a69550f3737669976a4010547e4aebe8,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2000000000,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0xd8324e5adb48a6f4922f52bc5071a481255daf0d441607d4e821cab07c52aad0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,300000000,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0xe9f07d3387560e55591e1c67eb4fff967e2f8d88c70e637913ab573c46b51eef,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,526200000,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0x085d23f7e0adfae077ade31651d50b7afc438ce8e2a3350e22331a8ae3d4ed1f,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,624112929,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0x6a44473237b2564e47ce34b2a987281f274d6446f43cbe76caf040bdcde77dc6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,USDC,USDC
2024-10-15 12:58:11,20971113,1728997091,0x4ca19ff18f20330de0dd1f225421c09e40dda6e15969d6c8ac5a6188349d48b6,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,744740000,Tether USD,USDT
2024-10-15 12:58:11,20971113,1728997091,0x38b16f3a929815d166dbc3863b11196fd4218f79e91a8f78f48c56009d848154,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,971693951,Tether USD,USDT
2024-10-15 12:58:23,20971114,1728997103,0xa9cbff8ecc651131e29a023529fbbdd2f131e0538c6ce6961ff2a33e25a4e476,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,114026113,Tether USD,USDT
2024-10-15 12:58:35,20971115,1728997115,0x97c22efb2d0b33f9e014d53568d3ab50519dcab2805bdbdb9208c9e2f8c8a464,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,2100000000,USDC,USDC
2024-10-15 12:58:35,20971115,1728997115,0x53196b1a9dc85b54c85f78a2bbbb0b18382a0b2ada8e47e7ed69502ad23fff56,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1990000000,Tether USD,USDT
2024-10-15 12:58:35,20971115,1728997115,0x6971ee0ad49c2c642871128193d0e72888454d604fd51444e695f0a6fdf8972b,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,402550461,Tether USD,USDT
2024-10-15 12:58:47,20971116,1728997127,0x565a041974bd7d86602ccd1168a1f23cedbbe314e0211efae2dba02d1d9fd2c7,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,236498122,Tether USD,USDT
2024-10-15 12:58:47,20971116,1728997127,0x15ac68bbbe8a1b51149d212e871fbcdf0b515094fafa9119bb935bef79443cca,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,4910000000,Tether USD,USDT
2024-10-15 12:58:59,20971117,1728997139,0x15d97820da88c774300d170d0cd8609a01aa22ead1103cc4094967e101911c2e,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,150000000,Tether USD,USDT
2024-10-15 12:58:59,20971117,1728997139,0xa656f3850b9691d42929151401895e89c6c84170b08752737d901cff3e3543bd,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1163625024,Tether USD,USDT
2024-10-15 12:58:59,20971117,1728997139,0x41ddae8a2bfd8f8caa103de8e8a3c7dbf64558f2a6f819e18f1069113a4e2179,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1500000000,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0xa5778355b81d9be702f1562d953394099ac9a88b15ade291ba58c78c13086315,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,3000000000,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0x40098369bb4ff0a189a877ba3fda48dcd3825494bc4ea78f04a79574abb8e2b2,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,194000000,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0x8904c78a400e1718111be32bacc33a1d18c2ab40180e4ac7cbf942679fa7558a,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,324996200000,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0xbc81334a1cd080111fb625a081ebd3ec40cc68ac890c2e2b0f4a19bd495a6821,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1010796796,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0x6e51d13ca313094f47c6b63234b167345f363f8f968ed470f01309c71beffab5,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1992500000,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0x441ece2d7fc7282d6f711a6cbbfb56ee6cef385fc1cbcb18c9f0a3a095344da1,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,44214364,Tether USD,USDT
2024-10-15 12:59:11,20971118,1728997151,0x47912d9e4b82a5575eb432e8a7ddae23232921b341d0ead7b6ccbe22c5d1deac,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,538160354,USDC,USDC
2024-10-15 12:59:11,20971118,1728997151,0xd970d5db354e97d330a63824649cbd3a43af0ada3db32fa96d3363e8963d9c03,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,200000000,USDC,USDC
2024-10-15 12:59:11,20971118,1728997151,0xb2f0154f94dd18ffdb1084e0fe0bfcad60a255096496f30bb968b5918415d052,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,1460371231,USDC,USDC
2024-10-15 12:59:23,20971119,1728997163,0xa50c7aeb087395da7a835247d098a2a019efc31b12437efa8e6455bcb54be268,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,214621757,Tether USD,USDT
2024-10-15 12:59:23,20971119,1728997163,0x696211d1b74f31bbe879df229a4163529305f2c093afb79ef1dde73c71a7c9ab,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,900000000,Tether USD,USDT
2024-10-15 12:59:23,20971119,1728997163,0x4671e1dfea047af180f4b698db03004d5686c622599a5794051d094a67d9f0d0,0xe217e15b3c19cc0427f9492dc3bcfe8220afad10,0x5be9a4959308a0d0c7bc0870e319314d8d957dbb,66292950,Tether USD,USDT
