market,instrument,base_asset,status
ascendex,BRISE-USDT,BRISEUSDT,ACTIVE
ascendex,LEO-USDT,LEOUSDT,ACTIVE
ascendex,LINA-USDT,LINAUSDT,ACTIVE
ascendex,ALKI-USDT,$ADSUSDT,ACTIVE
ascendex,LESTER-USDT,LESTERUSDT,ACTIVE
ascendex,XDAI-USDT,XDAIUSDT,ACTIVE
ascendex,HOT-USDT,HOTUSDT,ACTIVE
ascendex,HENLO-USDT,HENLOUSDT,ACTIVE
ascendex,TNSR-USDT,TNSRUSDT,ACTIVE
ascendex,DOSE-USDT,DOSEUSDT,ACTIVE
ascendex,ORDI-USDT,ORDIUSDT,ACTIVE
ascendex,GTAI-USDT,GTAIUSDT,ACTIVE
ascendex,ENJ-USDT,ENJUSDT,ACTIVE
ascendex,TRAXX-USDT,TRAXXUSDT,ACTIVE
ascendex,DEGEN-USDT,DEGENUSDT,ACTIVE
ascendex,FTT-USD,FTTUSD,ACTIVE
ascendex,AVAX-USDT,AVAXUSDT,ACTIVE
ascendex,ADA-USDT,ADAUSDT,ACTIVE
ascendex,ZRO-USDT,ZROUSDT,ACTIVE
ascendex,LOOKS-USDT,LOOKSUSDT,ACTIVE
ascendex,ELON-USDT,ELONUSDT,ACTIVE
ascendex,ICE-USDT,ICEUSDT,ACTIVE
ascendex,KASTA-USDT,KASTAUSDT,ACTIVE
ascendex,AITECH-USDT,AITECHUSDT,ACTIVE
ascendex,LDO-USDT,LDOUSDT,ACTIVE
ascendex,AVAX-BTC,AVAXBTC,ACTIVE
ascendex,WOO-USDT,WOOUSDT,ACTIVE
ascendex,TRACN-USDT,TRACUSDT,ACTIVE
ascendex,EOS-USDT,EOSUSDT,ACTIVE
ascendex,UBX-USDT,UBXUSDT,ACTIVE
ascendex,SHRUB-USDT,SHRUBUSDT,ACTIVE
ascendex,BB-USDT,BBUSDT,ACTIVE
ascendex,VET-USD,VETUSD,ACTIVE
ascendex,WALTER-USDT,WALTERUSDT,ACTIVE
ascendex,RIFA-USDT,$RIFUSDT,ACTIVE
ascendex,APT-USDT,APTUSDT,ACTIVE
ascendex,CHILLGUY-USDT,CHILLGUYUSDT,ACTIVE
ascendex,WOJAK-USDT,WOJAKUSDT,ACTIVE
ascendex,NOT-USDT,NOTUSDT,ACTIVE
ascendex,EGLD-USDT,EGLDUSDT,ACTIVE
ascendex,ICP-USDT,ICPUSDT,ACTIVE
ascendex,TORA-USDT,TORAUSDT,ACTIVE
ascendex,IMGNAI-USDT,IMGNAIUSDT,ACTIVE
ascendex,BBONK-USDT,BBONKUSDT,ACTIVE
ascendex,DOGS-USDT,DOGSUSDT,ACTIVE
ascendex,WTF-USDT,WTFUSDT,ACTIVE
ascendex,NACHO-USDT,NACHOUSDT,ACTIVE
ascendex,AKT-USDT,AKTUSDT,ACTIVE
ascendex,SOPHON-USDT,SOPHONUSDT,ACTIVE
ascendex,L3-USDT,L3USDT,ACTIVE
ascendex,NGTG-USDT,NGTGUSDT,ACTIVE
ascendex,LINK-USDT,LINKUSDT,ACTIVE
ascendex,TURBO-USDT,TURBOUSDT,ACTIVE
ascendex,ZBCN-USDT,ZBCNUSDT,ACTIVE
ascendex,NEAR-USDT,NEARUSDT,ACTIVE
ascendex,PDEX-USDT,PDEXUSDT,ACTIVE
backpack,BONK-USDC,BONK_USDC,ACTIVE
backpack,RAY-USDC,RAY_USDC,ACTIVE
backpack,ETH-USDC,ETH_USDC,ACTIVE
backpack,MOBILE-USDC,MOBILE_USDC,ACTIVE
backpack,POL-USDC,POL_USDC,ACTIVE
backpack,MATIC-USDC,MATIC_USDC,ACTIVE
backpack,IO-USDC,IO_USDC,ACTIVE
backpack,WEN-USDC,WEN_USDC,ACTIVE
backpack,WLD-USDC,WLD_USDC,ACTIVE
backpack,ZRO-USDC,ZRO_USDC,ACTIVE
backpack,HNT-USDC,HNT_USDC,ACTIVE
backpack,AAVE-USDC,AAVE_USDC,ACTIVE
backpack,DBR-USDC,DBR_USDC,ACTIVE
backpack,LDO-USDC,LDO_USDC,ACTIVE
backpack,KMNO-USDC,KMNO_USDC,ACTIVE
backpack,MOODENG-USDC,MOODENG_USDC,ACTIVE
backpack,APE-USDC,APE_USDC,ACTIVE
backpack,ZKJ-USDC,ZKJ_USDC,ACTIVE
backpack,ACT-USDC,ACT_USDC,ACTIVE
backpack,PENGU-USDC,PENGU_USDC,ACTIVE
backpack,W-USDC,W_USDC,ACTIVE
backpack,BLUR-USDC,BLUR_USDC,ACTIVE
backpack,HONEY-USDC,HONEY_USDC,ACTIVE
backpack,STRK-USDC,STRK_USDC,ACTIVE
backpack,ZEX-USDC,ZEX_USDC,ACTIVE
backpack,J-USDC,J_USDC,ACTIVE
backpack,LINK-USDC,LINK_USDC,ACTIVE
backpack,MOVE-USDC,MOVE_USDC,ACTIVE
backpack,TRUMP-USDC,TRUMP_USDC,ACTIVE
backpack,GOAT-USDC,GOAT_USDC,ACTIVE
backpack,SHFL-USDC,SHFL_USDC,ACTIVE
backpack,JTO-USDC,JTO_USDC,ACTIVE
backpack,RENDER-USDC,RENDER_USDC,ACTIVE
backpack,SONIC-USDC,SONIC_USDC,ACTIVE
backpack,BTC-USDC,BTC_USDC,ACTIVE
backpack,ME-USDC,ME_USDC,ACTIVE
backpack,UNI-USDC,UNI_USDC,ACTIVE
backpack,MELANIA-USDC,MELANIA_USDC,ACTIVE
backpack,SOL-USDC,SOL_USDC,ACTIVE
backpack,MAX-USDC,MAX_USDC,ACTIVE
backpack,ENA-USDC,ENA_USDC,ACTIVE
backpack,MEW-USDC,MEW_USDC,ACTIVE
backpack,PRCL-USDC,PRCL_USDC,ACTIVE
backpack,CLOUD-USDC,CLOUD_USDC,ACTIVE
backpack,MON-USDC,MON_USDC,ACTIVE
backpack,WIF-USDC,WIF_USDC,ACTIVE
backpack,ONDO-USDC,ONDO_USDC,ACTIVE
backpack,DRIFT-USDC,DRIFT_USDC,ACTIVE
backpack,SHIB-USDC,SHIB_USDC,ACTIVE
backpack,PYTH-USDC,PYTH_USDC,ACTIVE
backpack,PEPE-USDC,PEPE_USDC,ACTIVE
backpack,JUP-USDC,JUP_USDC,ACTIVE
backpack,TNSR-USDC,TNSR_USDC,ACTIVE
backpack,BOME-USDC,BOME_USDC,ACTIVE
backpack,MOTHER-USDC,MOTHER_USDC,ACTIVE
bequant,ALGO-USDT,ALGOUSDT,ACTIVE
bequant,SNX-BTC,SNXBTC,ACTIVE
bequant,BTG-ETH,BTGETH,ACTIVE
bequant,AAVE-USDT,AAVEUSDT,ACTIVE
bequant,CHZ-BTC,CHZBTC,ACTIVE
bequant,ATOM-ETH,ATOMETH,ACTIVE
bequant,CRV-USDT,CRVUSDT,ACTIVE
bequant,ETH-GBP,ETHGBP,ACTIVE
bequant,EOS-ETH,EOSETH,ACTIVE
bequant,BTG-USDT,BTGUSDT,ACTIVE
bequant,NEO-DAI,NEODAI,ACTIVE
bequant,BSV-BTC,BSVBTC,ACTIVE
bequant,XRP-USD,XRPUSD,ACTIVE
bequant,OP-USDT,OPUSDT,ACTIVE
bequant,SHIB-USDT,SHIBUSDT,ACTIVE
bequant,DYDX-USDT,DYDXUSDT,ACTIVE
bequant,USDT-GBP,USDTGBP,ACTIVE
bequant,USDT-USD,USDTUSD,ACTIVE
bequant,EURS-BTC,BTCEURS,ACTIVE
bequant,BAT-USDT,BATUSDT,ACTIVE
bequant,EOS-BTC,EOSBTC,ACTIVE
bequant,XTZ-BTC,XTZBTC,ACTIVE
bequant,XRP-DAI,XRPDAI,ACTIVE
bequant,TRX-BTC,TRXBTC,ACTIVE
bequant,XTZ-ETH,XTZETH,ACTIVE
bequant,NEAR-BTC,NEARBTC,ACTIVE
bequant,WBTC-BTC,WBTCBTC,ACTIVE
bequant,XTZ-USDT,XTZUSDT,ACTIVE
bequant,XRP-GBP,XRPGBP,ACTIVE
bequant,BCUG-BTC,BCUGBTC,ACTIVE
bequant,DOGE-BTC,DOGEBTC,ACTIVE
bequant,BTC-DAI,BTCDAI,ACTIVE
bequant,XLM-BTC,XLMBTC,ACTIVE
bequant,SENT-BTC,SENTBTC,ACTIVE
bequant,BCH-ETH,BCHETH,ACTIVE
bequant,NEO-ETH,NEOETH,ACTIVE
bequant,NEAR-ETH,NEARETH,ACTIVE
bequant,TUSD-USDT,USDTTUSD,ACTIVE
bequant,BCH-BTC,BCHBTC,ACTIVE
bequant,BAT-BTC,BATBTC,ACTIVE
bequant,HBAR-USDT,HBARUSDT,ACTIVE
bequant,ZEC-USDT,ZECUSDT,ACTIVE
bequant,ALGO-BTC,ALGOBTC,ACTIVE
bequant,NEO-BTC,NEOBTC,ACTIVE
bequant,MKR-USDT,MKRUSDT,ACTIVE
bequant,BTC-USDP,BTCUSDP,ACTIVE
bequant,ENJ-ETH,ENJETH,ACTIVE
bequant,XRP-EUR,XRPEUR,ACTIVE
bequant,DOT-BTC,DOTBTC,ACTIVE
bequant,FXS-USDT,FXSUSDT,ACTIVE
bequant,ETH-EUR,ETHEUR,ACTIVE
bequant,1INCH-USDT,1INCHUSDT,ACTIVE
bequant,XYM-BTC,XYMBTC,ACTIVE
bequant,TRX-ETH,TRXETH,ACTIVE
bequant,DOT-USDT,DOTUSDT,ACTIVE
bequant,NEXO-USDT,NEXOUSDT,ACTIVE
bequant,BTC-GBP,BTCGBP,ACTIVE
bequant,YFI-BTC,YFIBTC,ACTIVE
bequant,BSV-USDT,BSVUSDT,ACTIVE
bequant,MKR-BTC,MKRBTC,ACTIVE
bequant,XEM-EOS,XEMEOS,ACTIVE
bequant,POL-USDT,POLUSDT,ACTIVE
bequant,ARB-USDT,ARBUSDT,ACTIVE
bequant,XYM-USDT,XYMUSDT,ACTIVE
bequant,ALPACA-USDT,ALPACAUSDT,ACTIVE
bequant,SNX-USDT,SNXUSDT,ACTIVE
bequant,USDC-USDT,USDTUSDC,ACTIVE
bequant,BTC-USD,BTCUSD,ACTIVE
bequant,SHIB-BTC,SHIBBTC,ACTIVE
bequant,ONE-USDT,ONEUSDT,ACTIVE
bequant,SAND-USDT,SANDUSDT,ACTIVE
bequant,ATOM-BTC,ATOMBTC,ACTIVE
bequant,ENJ-USDT,ENJUSDT,ACTIVE
bequant,WAVES-USDT,WAVESUSDT,ACTIVE
bequant,ETH-USDT,ETHUSDT,ACTIVE
bequant,UNI-BTC,UNIBTC,ACTIVE
bequant,XLM-USDT,XLMUSDT,ACTIVE
bequant,ETH-USD,ETHUSD,ACTIVE
bequant,XEC-BTC,XECBTC,ACTIVE
bequant,OMG-BTC,OMGBTC,ACTIVE
bequant,AAVE-ETH,AAVEETH,ACTIVE
bequant,DYDX-BTC,DYDXBTC,ACTIVE
bequant,NEXO-BTC,NEXOBTC,ACTIVE
bequant,DAI-USDC,DAIUSDC,ACTIVE
bequant,LINK-BTC,LINKBTC,ACTIVE
bequant,WBTC-USDT,WBTCUSDT,ACTIVE
bequant,ETH-USDP,ETHUSDP,ACTIVE
bequant,TUSD-DAI,TUSDDAI,ACTIVE
bequant,GALA-BTC,GALABTC,ACTIVE
bequant,EOS-DAI,EOSDAI,ACTIVE
bequant,BCH-USDT,BCHUSDT,ACTIVE
bequant,XEM-ETH,XEMETH,ACTIVE
bequant,YGG-BTC,YGGBTC,ACTIVE
bequant,GALA-USDT,GALAUSDT,ACTIVE
bequant,HIFI-USDT,HIFIUSDT,ACTIVE
bequant,SOL-ETH,SOLETH,ACTIVE
bequant,ZRX-USDT,ZRXUSDT,ACTIVE
bequant,MANA-USDT,MANAUSDT,ACTIVE
bequant,BTC-EUR,BTCEUR,ACTIVE
bequant,VET-ETH,VETETH,ACTIVE
bequant,ETH-USDC,ETHUSDC,ACTIVE
bequant,MANA-ETH,MANAETH,ACTIVE
bequant,KNC-BTC,KNCBTC,ACTIVE
bequant,AVAX-USDT,AVAXUSDT,ACTIVE
bequant,ETH-BTC,ETHBTC,ACTIVE
bequant,ADA-USDT,ADAUSDT,ACTIVE
bequant,PYTH-USDT,PYTHUSDT,ACTIVE
bequant,ETC-USDT,ETCUSDT,ACTIVE
bequant,XRP-ETH,XRPETH,ACTIVE
bequant,LTC-BTC,LTCBTC,ACTIVE
bequant,YFI-USDT,YFIUSDT,ACTIVE
bequant,EURS-ETH,ETHEURS,ACTIVE
bequant,CRV-BTC,CRVBTC,ACTIVE
bequant,COMP-USDT,COMPUSDT,ACTIVE
bequant,JAM-USDT,JAMUSDT,ACTIVE
bequant,AVAX-BTC,AVAXBTC,ACTIVE
bequant,EOS-EURS,EOSEURS,ACTIVE
bequant,XRP-USDT,XRPUSDT,ACTIVE
bequant,SENT-USDT,SENTUSDT,ACTIVE
bequant,BNB-USDT,BNBUSDT,ACTIVE
bequant,FIL-USDT,FILUSDT,ACTIVE
bequant,SOL-BTC,SOLBTC,ACTIVE
bequant,EOS-USDT,EOSUSDT,ACTIVE
bequant,FTT-ETH,FTTETH,ACTIVE
bequant,BTC-USDT,BTCUSDT,ACTIVE
bequant,COMP-BTC,COMPBTC,ACTIVE
bequant,LUNC-USDT,LUNCUSDT,ACTIVE
bequant,ADA-BTC,ADABTC,ACTIVE
bequant,OMG-USDT,OMGUSDT,ACTIVE
bequant,MANA-BTC,MANABTC,ACTIVE
bequant,SOL-USDT,SOLUSDT,ACTIVE
bequant,APT-USDT,APTUSDT,ACTIVE
bequant,LUNC-BTC,LUNCBTC,ACTIVE
bequant,BTC-USDC,BTCUSDC,ACTIVE
bequant,XRP-EURS,XRPEURS,ACTIVE
bequant,CHZ-ETH,CHZETH,ACTIVE
bequant,DAI-USDT,USDTDAI,ACTIVE
bequant,ADA-ETH,ADAETH,ACTIVE
bequant,ZIL-USDT,ZILUSDT,ACTIVE
bequant,BTC-TUSD,BTCTUSD,ACTIVE
bequant,HBAR-BTC,HBARBTC,ACTIVE
bequant,LTC-EURS,LTCEURS,ACTIVE
bequant,SNX-ETH,SNXETH,ACTIVE
bequant,WAVES-ETH,WAVESETH,ACTIVE
bequant,ETH-TUSD,ETHTUSD,ACTIVE
bequant,XLM-ETH,XLMETH,ACTIVE
bequant,USDT-EUR,EURUSDT,ACTIVE
bequant,ETHW-USDT,ETHWUSDT,ACTIVE
bequant,ICP-USDT,ICPUSDT,ACTIVE
bequant,ENJ-BTC,ENJBTC,ACTIVE
bequant,ATOM-USDT,ATOMUSDT,ACTIVE
bequant,AAVE-BTC,AAVEBTC,ACTIVE
bequant,XEM-USDT,XEMUSDT,ACTIVE
bequant,WBTC-ETH,WBTCETH,ACTIVE
bequant,BCUG-USDT,BCUGUSDT,ACTIVE
bequant,XEM-BTC,XEMBTC,ACTIVE
bequant,NEO-USDT,NEOUSDT,ACTIVE
bequant,CHZ-USDT,CHZUSDT,ACTIVE
bequant,XRP-BTC,XRPBTC,ACTIVE
bequant,TUSD-USD,TUSDUSD,ACTIVE
bequant,UNI-USDT,UNIUSDT,ACTIVE
bequant,LTC-DAI,LTCDAI,ACTIVE
bequant,BNB-BTC,BNBBTC,ACTIVE
bequant,XEC-USDT,XECUSDT,ACTIVE
bequant,FTT-BTC,FTTBTC,ACTIVE
bequant,ZEC-BTC,ZECBTC,ACTIVE
bequant,VET-USDT,VETUSDT,ACTIVE
bequant,USDP-USDT,USDTUSDP,ACTIVE
bequant,FIL-BTC,FILBTC,ACTIVE
bequant,TRX-EOS,TRXEOS,ACTIVE
bequant,FTT-USDT,FTTUSDT,ACTIVE
bequant,QNT-USDT,QNTUSDT,ACTIVE
bequant,VET-BTC,VETBTC,ACTIVE
bequant,BTG-BTC,BTGBTC,ACTIVE
bequant,GMX-USDT,GMXUSDT,ACTIVE
bequant,EURS-DAI,EURSDAI,ACTIVE
bequant,WAVES-BTC,WAVESBTC,ACTIVE
bequant,LTC-USDT,LTCUSDT,ACTIVE
bequant,LINK-USDT,LINKUSDT,ACTIVE
bequant,SAND-BTC,SANDBTC,ACTIVE
bequant,ETH-DAI,ETHDAI,ACTIVE
bequant,ZRX-BTC,ZRXBTC,ACTIVE
bequant,NEXO-ETH,NEXOETH,ACTIVE
bequant,POL-BTC,POLBTC,ACTIVE
bequant,NEAR-USDT,NEARUSDT,ACTIVE
bequant,TRX-USDT,TRXUSDT,ACTIVE
bequant,COMP-ETH,COMPETH,ACTIVE
bequant,STX-USDT,STXUSDT,ACTIVE
bequant,DOGE-USDT,DOGEUSDT,ACTIVE
bibox365,SPELL-USDT,SPELL_USDT,ACTIVE
bibox365,EDEN-USDT,EDEN_USDT,ACTIVE
bibox365,HT-BTC,HT_BTC,ACTIVE
bibox365,ONT-BTC,ONT_BTC,ACTIVE
bibox365,ETH-USDC,ETH_USDC,ACTIVE
bibox365,AGLD-USDT,AGLD_USDT,ACTIVE
bibox365,NYM-USDT,NYM_USDT,ACTIVE
bibox365,PHA-USDT,PHA_USDT,ACTIVE
bibox365,ETC-ETH,ETC_ETH,ACTIVE
bibox365,XCH-USDT,XCH_USDT,ACTIVE
bibox365,ALD-USDT,ALD_USDT,ACTIVE
bibox365,LINA-USDT,LINA_USDT,ACTIVE
bibox365,XEM-USDT,XEM_USDT,ACTIVE
bibox365,CRO-USDT,CRO_USDT,ACTIVE
bibox365,GRT-USDT,GRT_USDT,ACTIVE
bibox365,BCH-ETH,BCH_ETH,ACTIVE
bibox365,NEAR-USDT,NEAR_USDT,ACTIVE
bibox365,OMG-USDT,OMG_USDT,ACTIVE
bibox365,OGN-USDT,OGN_USDT,ACTIVE
bibox365,IRIS-ETH,IRIS_ETH,ACTIVE
bibox365,BSV-BTC,BSV_BTC,ACTIVE
bibox365,LTC-USDT,LTC_USDT,ACTIVE
bibox365,ALGO-ETH,ALGO_ETH,ACTIVE
bibox365,MBOX-USDT,MBOX_USDT,ACTIVE
bibox365,GBK-USDT,GBT_USDT,ACTIVE
bibox365,KNC-USDT,KNC_USDT,ACTIVE
bibox365,BCH-USDT,BCH_USDT,ACTIVE
bibox365,HT-ETH,HT_ETH,ACTIVE
bibox365,EOS-ETH,EOS_ETH,ACTIVE
bibox365,GTC-USDT,GTC_USDT,ACTIVE
bibox365,PERP-USDT,PERP_USDT,ACTIVE
bibox365,KSM-BTC,KSM_BTC,ACTIVE
bibox365,USTC-USDT,USTC_USDT,ACTIVE
bibox365,DOGE-ETH,DOGE_ETH,ACTIVE
bibox365,CAKE-USDT,CAKE_USDT,ACTIVE
bibox365,STPT-USDT,STPT_USDT,ACTIVE
bibox365,RVN-USDT,RVN_USDT,ACTIVE
bibox365,BNB-USDT,BNB_USDT,ACTIVE
bibox365,APE-USDT,APE_USDT,ACTIVE
bibox365,ETH-USDT,ETH_USDT,ACTIVE
bibox365,DAI-USDT,DAI_USDT,ACTIVE
bibox365,CRV-USDT,CRV_USDT,ACTIVE
bibox365,PWAR-USDT,PWAR_USDT,ACTIVE
bibox365,MT-USDT,MT_USDT,ACTIVE
bibox365,CRU-USDT,CRU_USDT,ACTIVE
bibox365,AVAX-USDT,AVAX_USDT,ACTIVE
bibox365,XCN-USDT,XCN_USDT,ACTIVE
bibox365,CFX-USDT,CFX_USDT,ACTIVE
bibox365,XEC-USDT,XEC_USDT,ACTIVE
bibox365,LUNC-USDT,LUNC_USDT,ACTIVE
bibox365,BAL-USDT,BAL_USDT,ACTIVE
bibox365,YAM-USDT,YAM_USDT,ACTIVE
bibox365,BICO-USDT,BICO_USDT,ACTIVE
bibox365,EGLD-USDT,EGLD_USDT,ACTIVE
bibox365,SHIB-USDT,SHIB_USDT,ACTIVE
bibox365,SAND-USDT,SAND_USDT,ACTIVE
bibox365,QTUM-BTC,QTUM_BTC,ACTIVE
bibox365,OCT-USDT,OCT_USDT,ACTIVE
bibox365,VET-USDT,VET_USDT,ACTIVE
bibox365,JASMY-USDT,JASMY_USDT,ACTIVE
bibox365,FTM-USDT,FTM_USDT,ACTIVE
bibox365,DOT-USDT,DOT_USDT,ACTIVE
bibox365,MDXH-USDT,MDX_USDT,ACTIVE
bibox365,MIOTA-USDT,IOTA_USDT,ACTIVE
bibox365,ETC-USDT,ETC_USDT,ACTIVE
bibox365,ALGO-USDC,ALGO_USDC,ACTIVE
bibox365,ACH-USDT,ACH_USDT,ACTIVE
bibox365,UMA-ETH,UMA_ETH,ACTIVE
bibox365,BAT-ETH,BAT_ETH,ACTIVE
bibox365,CSPR-USDT,CSPR_USDT,ACTIVE
bibox365,LINK-USDT,LINK_USDT,ACTIVE
bibox365,CIND-USDT,CIND_USDT,ACTIVE
bibox365,DS-USDT,DS_USDT,ACTIVE
bibox365,YFI-USDT,YFI_USDT,ACTIVE
bibox365,JST-USDT,JST_USDT,ACTIVE
bibox365,BAAS-USDT,BAAS_USDT,ACTIVE
bibox365,ONGAS-ETH,ONG_ETH,ACTIVE
bibox365,BTM-ETH,BTM_ETH,ACTIVE
bibox365,FSN-USDT,FSN_USDT,ACTIVE
bibox365,DPR-USDT,DPR_USDT,ACTIVE
bibox365,ZRX-USDT,ZRX_USDT,ACTIVE
bibox365,COMP-USDT,COMP_USDT,ACTIVE
bibox365,USDC-USDT,USDC_USDT,ACTIVE
bibox365,XRP-USDT,XRP_USDT,ACTIVE
bibox365,AAVE-USDT,AAVE_USDT,ACTIVE
bibox365,QTUM-ETH,QTUM_ETH,ACTIVE
bibox365,DAO-USDT,DAO_USDT,ACTIVE
bibox365,FORTH-USDT,FORTH_USDT,ACTIVE
bibox365,NNN-BTC,NNN_BTC,ACTIVE
bibox365,ANKR-USDT,ANKR_USDT,ACTIVE
bibox365,AKRO-USDT,AKRO_USDT,ACTIVE
bibox365,XTZ-USDT,XTZ_USDT,ACTIVE
bibox365,ETC-BTC,ETC_BTC,ACTIVE
bibox365,FITFI-USDT,FITFI_USDT,ACTIVE
bibox365,OLT-USDT,OLT_USDT,ACTIVE
bibox365,BTC-USDC,BTC_USDC,ACTIVE
bibox365,DPET-USDT,DPET_USDT,ACTIVE
bibox365,KSM-USDT,KSM_USDT,ACTIVE
bibox365,OMG-BTC,OMG_BTC,ACTIVE
bibox365,NEO-USDT,NEO_USDT,ACTIVE
bibox365,ONGAS-BTC,ONG_BTC,ACTIVE
bibox365,UQC-ETH,UQC_ETH,ACTIVE
bibox365,ZIL-USDT,ZIL_USDT,ACTIVE
bibox365,METIS-USDT,METIS_USDT,ACTIVE
bibox365,XRP-BTC,XRP_BTC,ACTIVE
bibox365,AXS-USDT,AXS_USDT,ACTIVE
bibox365,GRIN-USDT,GRIN_USDT,ACTIVE
bibox365,APT-USDT,APT_USDT,ACTIVE
bibox365,FIL-USDT,FIL_USDT,ACTIVE
bibox365,ICP-USDT,ICP_USDT,ACTIVE
bibox365,DASH-ETH,DASH_ETH,ACTIVE
bibox365,STC-USDT,STC_USDT,ACTIVE
bibox365,YFDAI-USDT,YFDAI_USDT,ACTIVE
bibox365,FXS-USDT,FXS_USDT,ACTIVE
bibox365,CVX-USDT,CVX_USDT,ACTIVE
bibox365,CHESS-USDT,CHESS_USDT,ACTIVE
bibox365,PANDO-USDT,PANDO_USDT,ACTIVE
bibox365,ALGO-USDT,ALGO_USDT,ACTIVE
bibox365,ONT-USDT,ONT_USDT,ACTIVE
bibox365,LKN-USDT,LKN_USDT,ACTIVE
bibox365,TRX-USDT,TRX_USDT,ACTIVE
bibox365,USDP-USDT,USDP_USDT,ACTIVE
bibox365,ENJ-USDT,ENJ_USDT,ACTIVE
bibox365,PHA-BTC,PHA_BTC,ACTIVE
bibox365,BCH-BTC,BCH_BTC,ACTIVE
bibox365,PBR-USDT,PBR_USDT,ACTIVE
bibox365,API3-USDT,API3_USDT,ACTIVE
bibox365,SLP-USDT,SLP_USDT,ACTIVE
bibox365,BTC-USDT,BTC_USDT,ACTIVE
bibox365,YGG-USDT,YGG_USDT,ACTIVE
bibox365,DZOO-USDT,DZOO_USDT,ACTIVE
bibox365,XLM-USDT,XLM_USDT,ACTIVE
bibox365,UNIBOT-USDT,UNIBOT_USDT,ACTIVE
bibox365,OKT-USDT,OKT_USDT,ACTIVE
bibox365,MKR-BTC,MKR_BTC,ACTIVE
bibox365,AAVE-ETH,AAVE_ETH,ACTIVE
bibox365,LTC-BTC,LTC_BTC,ACTIVE
bibox365,SEI-USDT,SEI_USDT,ACTIVE
bibox365,SATS-USDT,SATS_USDT,ACTIVE
bibox365,LDO-USDT,LDO_USDT,ACTIVE
bibox365,BAT-USDT,BAT_USDT,ACTIVE
bibox365,SXP-USDT,SXP_USDT,ACTIVE
bibox365,COMP-ETH,COMP_ETH,ACTIVE
bibox365,SUI-USDT,SUI_USDT,ACTIVE
bibox365,1INCH-USDT,1INCH_USDT,ACTIVE
bibox365,WIN-USDT,WIN_USDT,ACTIVE
bibox365,ALCX-USDT,ALCX_USDT,ACTIVE
bibox365,NULS-USDT,NULS_USDT,ACTIVE
bibox365,COTI-USDT,COTI_USDT,ACTIVE
bibox365,ALICE-USDT,ALICE_USDT,ACTIVE
bibox365,TKO-USDT,TKO_USDT,ACTIVE
bibox365,LRC-USDT,LRC_USDT,ACTIVE
bibox365,TRB-USDT,TRB_USDT,ACTIVE
bibox365,PEPE-USDT,PEPE_USDT,ACTIVE
bibox365,SOL-USDT,SOL_USDT,ACTIVE
bibox365,LTC-ETH,LTC_ETH,ACTIVE
bibox365,BURGER-USDT,BURGER_USDT,ACTIVE
bibox365,RFD-USDT,RFD_USDT,ACTIVE
bibox365,HAHA-USDT,HAHA_USDT,ACTIVE
bibox365,CRV-ETH,CRV_ETH,ACTIVE
bibox365,XRP-USDC,XRP_USDC,ACTIVE
bibox365,LINK-ETH,LINK_ETH,ACTIVE
bibox365,MONI-USDT,MONI_USDT,ACTIVE
bibox365,BAT-BTC,BAT_BTC,ACTIVE
bibox365,CVC-USDT,CVC_USDT,ACTIVE
bibox365,POND-USDT,POND_USDT,ACTIVE
bibox365,XYM-USDT,XYM_USDT,ACTIVE
bibox365,LUNA-USDT,LUNA_USDT,ACTIVE
bibox365,LINK-BTC,LINK_BTC,ACTIVE
bibox365,FEI-USDT,FEI_USDT,ACTIVE
bibox365,SKL-USDT,SKL_USDT,ACTIVE
bibox365,ZEN-USDT,ZEN_USDT,ACTIVE
bibox365,NEXO-USDT,NEXO_USDT,ACTIVE
bibox365,BIX-USDT,BIX_USDT,ACTIVE
bibox365,POSI-USDT,POSI_USDT,ACTIVE
bibox365,GNO-USDT,GNO_USDT,ACTIVE
bibox365,ARPA-USDT,ARPA_USDT,ACTIVE
bibox365,MYRIA-USDT,MYRIA_USDT,ACTIVE
bibox365,BOBT-USDT,BOB_USDT,ACTIVE
bibox365,MLN-USDT,MLN_USDT,ACTIVE
bibox365,MKR-USDT,MKR_USDT,ACTIVE
bibox365,DOGE-USDT,DOGE_USDT,ACTIVE
bibox365,BSV-USDT,BSV_USDT,ACTIVE
bibox365,ADA-USDT,ADA_USDT,ACTIVE
bibox365,FOR-USDT,FOR_USDT,ACTIVE
bibox365,ACS-USDT,ACS_USDT,ACTIVE
bibox365,ARB-USDT,ARB_USDT,ACTIVE
bibox365,UNI-USDT,UNI_USDT,ACTIVE
bibox365,BRISE-USDT,BRISE_USDT,ACTIVE
bibox365,GMT-USDT,STEPN_USDT,ACTIVE
bibox365,CORE-USDT,CORE_USDT,ACTIVE
bibox365,BDP-USDT,BDP_USDT,ACTIVE
bibox365,LOOKS-USDT,LOOKS_USDT,ACTIVE
bibox365,TRX-ETH,TRX_ETH,ACTIVE
bibox365,HOT-USDT,HOT_USDT,ACTIVE
bibox365,AAVE-BTC,AAVE_BTC,ACTIVE
bibox365,MKR-ETH,MKR_ETH,ACTIVE
bibox365,XRP-ETH,XRP_ETH,ACTIVE
bibox365,BZZ-USDT,BZZ_USDT,ACTIVE
bibox365,WIFI-USDT,WIFI_USDT,ACTIVE
bibox365,WLD-USDT,WLD_USDT,ACTIVE
bibox365,GHST-USDT,GHST_USDT,ACTIVE
