dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-10-31 16:15:23,21086752,1730391323,0xc3c7fd42e4a54d5e458cd984656b33bfed8ae255b2aba467626e66bbe97bdb19,8053,0xa8e37a6a90e867368957958bf75f4ca70f7ee0a9e63b8c1b7e4f361522967cd8,0xa9048585166f4f7c4589ade19567bb538035ed36,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,201339887449,201339.887449,Tether USD,USDT,6,2,1030479,21013440361,696190,1509168,deprecated,578676
2024-10-31 16:15:35,21086753,1730391335,0x4377db686e79af1f19bfcf5da05d38c479d0496474d0f3d0c7a1ec991d50e051,44926,0xae66424c1c2b41153adda83b74f1737c7ef37e685ba41712bba638c908568771,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1108026580760,1.10802658076e-06,Aave Ethereum WETH,aEthWETH,18,6,1663395,20224540651,1277745,2054734,deprecated,578675
2024-10-31 16:15:35,21086753,1730391335,0x4377db686e79af1f19bfcf5da05d38c479d0496474d0f3d0c7a1ec991d50e051,44926,0xae66424c1c2b41153adda83b74f1737c7ef37e685ba41712bba638c908568771,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3451b6b219478037a1ac572706627fc2bda1e812,101100140112813263733,101.10014011281326,Aave Ethereum WETH,aEthWETH,18,6,1663395,20224540651,1277745,2054734,deprecated,578675
2024-10-31 16:15:35,21086753,1730391335,0x4377db686e79af1f19bfcf5da05d38c479d0496474d0f3d0c7a1ec991d50e051,44926,0xae66424c1c2b41153adda83b74f1737c7ef37e685ba41712bba638c908568771,0x0b8a49d816cc709b6eadb09498030ae3416b66dc,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,258057258640,258057.25864,Tether USD,USDT,6,6,1663395,20224540651,1277745,2054734,deprecated,578675
2024-10-31 16:15:35,21086753,1730391335,0xea32c489545ceb7f05e915d617cdd1205cf7bf1af3bb2906e89120716ab7d349,5269,0xae66424c1c2b41153adda83b74f1737c7ef37e685ba41712bba638c908568771,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,44484061649637836044,44.484061649637844,Aave Ethereum WETH,aEthWETH,18,8,885378,20224540651,564382,4484544,deprecated,578675
2024-10-31 16:15:35,21086753,1730391335,0xea32c489545ceb7f05e915d617cdd1205cf7bf1af3bb2906e89120716ab7d349,5269,0xae66424c1c2b41153adda83b74f1737c7ef37e685ba41712bba638c908568771,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0xdac17f958d2ee523a2206206994597c13d831ec7,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,113545193802,113545.193802,Tether USD,USDT,6,8,885378,20224540651,564382,4484544,deprecated,578675
2024-10-31 16:28:59,21086819,1730392139,0x76b9850e78f6435fa5550aad8d8b88d088a7b3e6e8a6b2a184447c2f8eb9eb7b,12271,0xf4be4d0d46ab189c33ae3760bcc191bec29a27a36618059bd03190a6b7837e8b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6aa7a8539543210563af6cf575cc5079b194d0c8,1724347069266,1724347.069266,Tether USD,USDT,6,13,2625966,19060433778,1314069,2884946,deprecated,578609
2024-10-31 16:28:59,21086819,1730392139,0x76b9850e78f6435fa5550aad8d8b88d088a7b3e6e8a6b2a184447c2f8eb9eb7b,12271,0xf4be4d0d46ab189c33ae3760bcc191bec29a27a36618059bd03190a6b7837e8b,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,104235396,1.04235396e-10,Aave Ethereum WETH,aEthWETH,18,13,2625966,19060433778,1314069,2884946,deprecated,578609
2024-10-31 16:28:59,21086819,1730392139,0x76b9850e78f6435fa5550aad8d8b88d088a7b3e6e8a6b2a184447c2f8eb9eb7b,12271,0xf4be4d0d46ab189c33ae3760bcc191bec29a27a36618059bd03190a6b7837e8b,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,675669588052221834123,675.6695880522218,Aave Ethereum WETH,aEthWETH,18,13,2625966,19060433778,1314069,2884946,deprecated,578609
2024-10-31 16:29:59,21086824,1730392199,0x76e0aa2520d577251d7ad5336c20d5df3b1b5151e03a0fb712b461049816502e,10444,0x093d973a2c7fb4f14789707add9173db06e543643e3252687719bed461c28188,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,68973882770,68973.88277,Tether USD,USDT,6,16,893958,17361382584,603805,2902661,deprecated,578604
2024-10-31 16:29:59,21086824,1730392199,0x76e0aa2520d577251d7ad5336c20d5df3b1b5151e03a0fb712b461049816502e,10444,0x093d973a2c7fb4f14789707add9173db06e543643e3252687719bed461c28188,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,25693200080751,2.5693200080751e-05,Aave Ethereum WETH,aEthWETH,18,16,893958,17361382584,603805,2902661,deprecated,578604
2024-10-31 16:29:59,21086824,1730392199,0x76e0aa2520d577251d7ad5336c20d5df3b1b5151e03a0fb712b461049816502e,10444,0x093d973a2c7fb4f14789707add9173db06e543643e3252687719bed461c28188,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,27021242203453173050,27.021242203453173,Aave Ethereum WETH,aEthWETH,18,16,893958,17361382584,603805,2902661,deprecated,578604
2024-10-31 16:30:23,21086826,1730392223,0x14b96042ac67a78b2c26ba50b68720a61fdcf24837edbe5c10b6995205f21ad7,3657,0x40b81d67e0e9e23274c3e7e18298761acef9166290a09a6fea1f6463563e24d3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,108059083007,108059.083007,Tether USD,USDT,6,14,910522,15038735474,614659,17377386,deprecated,578602
2024-10-31 16:30:23,21086826,1730392223,0x14b96042ac67a78b2c26ba50b68720a61fdcf24837edbe5c10b6995205f21ad7,3657,0x40b81d67e0e9e23274c3e7e18298761acef9166290a09a6fea1f6463563e24d3,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,10687882456371,1.0687882456371e-05,Aave Ethereum WETH,aEthWETH,18,14,910522,15038735474,614659,17377386,deprecated,578602
2024-10-31 16:30:23,21086826,1730392223,0x14b96042ac67a78b2c26ba50b68720a61fdcf24837edbe5c10b6995205f21ad7,3657,0x40b81d67e0e9e23274c3e7e18298761acef9166290a09a6fea1f6463563e24d3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,42330374441890866677,42.330374441890875,Aave Ethereum WETH,aEthWETH,18,14,910522,15038735474,614659,17377386,deprecated,578602
2024-10-31 16:32:11,21086835,1730392331,0x962642b668f34db90c3dfb78895c78f97e7c554ef5369a144bda1c13cd5a68e2,8054,0x102eece0079c06f89d23db213d2b8373880699630482f80f3ce3969eb222ed0c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,58351904824,58351.904824,Tether USD,USDT,6,17,684334,15696337033,462633,3482093,deprecated,578593
2024-10-31 16:32:11,21086835,1730392331,0x962642b668f34db90c3dfb78895c78f97e7c554ef5369a144bda1c13cd5a68e2,8054,0x102eece0079c06f89d23db213d2b8373880699630482f80f3ce3969eb222ed0c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,50989726053230,5.098972605323e-05,Aave Ethereum WETH,aEthWETH,18,17,684334,15696337033,462633,3482093,deprecated,578593
2024-10-31 16:32:11,21086835,1730392331,0x962642b668f34db90c3dfb78895c78f97e7c554ef5369a144bda1c13cd5a68e2,8054,0x102eece0079c06f89d23db213d2b8373880699630482f80f3ce3969eb222ed0c,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,22855734718058054897,22.855734718058052,Aave Ethereum WETH,aEthWETH,18,17,684334,15696337033,462633,3482093,deprecated,578593
2024-10-31 16:33:47,21086843,1730392427,0xec146a662cb6f31633eab825ce1492ecf2f48ac10a058dd22cf8e84591dc93c7,9334,0x20270bd4ae8ea9669d3ae1738d912e36e7bf17f0b374723acf76bd2e13cf3ac0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,347388340052,347388.340052,Tether USD,USDT,6,8,1335169,19469784021,898114,2454543,deprecated,578585
2024-10-31 16:33:47,21086843,1730392427,0xec146a662cb6f31633eab825ce1492ecf2f48ac10a058dd22cf8e84591dc93c7,9334,0x20270bd4ae8ea9669d3ae1738d912e36e7bf17f0b374723acf76bd2e13cf3ac0,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,46713157318314,4.6713157318314e-05,Aave Ethereum WETH,aEthWETH,18,8,1335169,19469784021,898114,2454543,deprecated,578585
2024-10-31 16:33:47,21086843,1730392427,0xec146a662cb6f31633eab825ce1492ecf2f48ac10a058dd22cf8e84591dc93c7,9334,0x20270bd4ae8ea9669d3ae1738d912e36e7bf17f0b374723acf76bd2e13cf3ac0,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,136005826485718921122,136.00582648571893,Aave Ethereum WETH,aEthWETH,18,8,1335169,19469784021,898114,2454543,deprecated,578585
2024-10-31 16:33:59,21086844,1730392439,0xc5e992ca28ae062891c48059781384c14eef98194c8b811443aabcaa4808d2c0,5270,0x8a975796d1dea5167bec9abbdfc88b95985b21742b23154b8ea324330baa3a3c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,24682855740,24682.85574,Tether USD,USDT,6,32,666565,14821605844,449852,3303021,deprecated,578584
2024-10-31 16:33:59,21086844,1730392439,0xc5e992ca28ae062891c48059781384c14eef98194c8b811443aabcaa4808d2c0,5270,0x8a975796d1dea5167bec9abbdfc88b95985b21742b23154b8ea324330baa3a3c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,6872055663765,6.872055663765e-06,Aave Ethereum WETH,aEthWETH,18,32,666565,14821605844,449852,3303021,deprecated,578584
2024-10-31 16:33:59,21086844,1730392439,0xc5e992ca28ae062891c48059781384c14eef98194c8b811443aabcaa4808d2c0,5270,0x8a975796d1dea5167bec9abbdfc88b95985b21742b23154b8ea324330baa3a3c,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,9661279662198435279,9.661279662198435,Aave Ethereum WETH,aEthWETH,18,32,666565,14821605844,449852,3303021,deprecated,578584
2024-10-31 16:34:11,21086845,1730392451,0x1e914f45d0a6c49de9868ddc3a656e43dd6dc88b822c1b22d0c2bab040230928,9335,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,32526518787,32526.518787,Tether USD,USDT,6,10,628537,18967371117,370432,2039401,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0x1e914f45d0a6c49de9868ddc3a656e43dd6dc88b822c1b22d0c2bab040230928,9335,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12728388884524684891,12.728388884524684,Aave Ethereum WETH,aEthWETH,18,10,628537,18967371117,370432,2039401,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0x31bda79aea172c6af9dbcc977b42aa2f700385bf3ad48e8d2894c092b8edda23,3658,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,37947605251,37947.605251,Tether USD,USDT,6,4,713235,18967371117,481401,906611,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0x31bda79aea172c6af9dbcc977b42aa2f700385bf3ad48e8d2894c092b8edda23,3658,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,6940499737486,6.940499737486e-06,Aave Ethereum WETH,aEthWETH,18,4,713235,18967371117,481401,906611,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0x31bda79aea172c6af9dbcc977b42aa2f700385bf3ad48e8d2894c092b8edda23,3658,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,14849787031749803991,14.849787031749804,Aave Ethereum WETH,aEthWETH,18,4,713235,18967371117,481401,906611,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0xf3b59bf45f1bfed760d665c812150dd110a38350af2ea7be2c365f42f645328e,10445,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,32526518787,32526.518787,Tether USD,USDT,6,8,628537,18967371117,374649,1554677,deprecated,578583
2024-10-31 16:34:11,21086845,1730392451,0xf3b59bf45f1bfed760d665c812150dd110a38350af2ea7be2c365f42f645328e,10445,0x103cc0fabe13a8f6c25cb1b4dfe8b40a3d23ab7b18fe6530ff10ed8f434ac0ee,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,12728388884524684891,12.728388884524684,Aave Ethereum WETH,aEthWETH,18,8,628537,18967371117,374649,1554677,deprecated,578583
2024-10-31 16:34:23,21086846,1730392463,0x22a04eae9289022f120fe7f317434f04c92813b88b516f27532e7ab28258e8ae,8055,0x69a6781a7b1dacca71132d1c064299b1201c76a458453f31c25911da74562c1f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,206001285651,206001.285651,Tether USD,USDT,6,6,2860569,19555608726,1928541,3550407,deprecated,578582
2024-10-31 16:34:23,21086846,1730392463,0x22a04eae9289022f120fe7f317434f04c92813b88b516f27532e7ab28258e8ae,8055,0x69a6781a7b1dacca71132d1c064299b1201c76a458453f31c25911da74562c1f,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,7246311308856,7.246311308856e-06,Aave Ethereum WETH,aEthWETH,18,6,2860569,19555608726,1928541,3550407,deprecated,578582
2024-10-31 16:34:23,21086846,1730392463,0x22a04eae9289022f120fe7f317434f04c92813b88b516f27532e7ab28258e8ae,8055,0x69a6781a7b1dacca71132d1c064299b1201c76a458453f31c25911da74562c1f,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,80593878690056950762,80.59387869005694,Aave Ethereum WETH,aEthWETH,18,6,2860569,19555608726,1928541,3550407,deprecated,578582
2024-10-31 16:34:23,21086846,1730392463,0x5a32266dd3d74c2b7a04adeaec23acf366b5f56c1568a1fa2bf86133845977ba,10446,0x69a6781a7b1dacca71132d1c064299b1201c76a458453f31c25911da74562c1f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0x3451b6b219478037a1ac572706627fc2bda1e812,206001285651,206001.285651,Tether USD,USDT,6,7,1014264,19555608726,654511,4204918,deprecated,578582
2024-10-31 16:34:23,21086846,1730392463,0x5a32266dd3d74c2b7a04adeaec23acf366b5f56c1568a1fa2bf86133845977ba,10446,0x69a6781a7b1dacca71132d1c064299b1201c76a458453f31c25911da74562c1f,0xa9048585166f4f7c4589ade19567bb538035ed36,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,80593878690056950762,80.59387869005694,Aave Ethereum WETH,aEthWETH,18,7,1014264,19555608726,654511,4204918,deprecated,578582
2024-10-31 16:34:35,21086847,1730392475,0x2dd9228a2be1807e8fd5c228d89b384a88687ce99e5676b142c3f0c381aa7727,5271,0xfa53afa631f41763016d846a712c5ddc42de8c1f0b68800d29b770386a3df64c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,14051456116,14051.456116,Tether USD,USDT,6,5,666559,18223587490,449848,1405765,deprecated,578581
2024-10-31 16:34:35,21086847,1730392475,0x2dd9228a2be1807e8fd5c228d89b384a88687ce99e5676b142c3f0c381aa7727,5271,0xfa53afa631f41763016d846a712c5ddc42de8c1f0b68800d29b770386a3df64c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,8468919246598,8.468919246598e-06,Aave Ethereum WETH,aEthWETH,18,5,666559,18223587490,449848,1405765,deprecated,578581
2024-10-31 16:34:35,21086847,1730392475,0x2dd9228a2be1807e8fd5c228d89b384a88687ce99e5676b142c3f0c381aa7727,5271,0xfa53afa631f41763016d846a712c5ddc42de8c1f0b68800d29b770386a3df64c,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5496032301694760231,5.49603230169476,Aave Ethereum WETH,aEthWETH,18,5,666559,18223587490,449848,1405765,deprecated,578581
2024-10-31 16:35:11,21086850,1730392511,0xdd04392c33cf1cc8c3e24e8be9ef45788556b6eef40e0f573ac9963a7c47c9a3,3659,0xe846df99b70e08ddb368437878e92d47945037920f3c4be8a2ee72da6b5302f8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xdac17f958d2ee523a2206206994597c13d831ec7,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,13053976209,13053.976209,Tether USD,USDT,6,6,662683,19206132505,447256,1497242,deprecated,578578
2024-10-31 16:35:11,21086850,1730392511,0xdd04392c33cf1cc8c3e24e8be9ef45788556b6eef40e0f573ac9963a7c47c9a3,3659,0xe846df99b70e08ddb368437878e92d47945037920f3c4be8a2ee72da6b5302f8,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,25531790551466,2.5531790551466e-05,Aave Ethereum WETH,aEthWETH,18,6,662683,19206132505,447256,1497242,deprecated,578578
2024-10-31 16:35:11,21086850,1730392511,0xdd04392c33cf1cc8c3e24e8be9ef45788556b6eef40e0f573ac9963a7c47c9a3,3659,0xe846df99b70e08ddb368437878e92d47945037920f3c4be8a2ee72da6b5302f8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5104021539547080024,5.104021539547079,Aave Ethereum WETH,aEthWETH,18,6,662683,19206132505,447256,1497242,deprecated,578578
2024-11-05 23:17:47,21124677,1730848667,0xb609f923076f10249c957dbc954885227a938a88230de33b1fdb038f1ab36795,14046,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6aa7a8539543210563af6cf575cc5079b194d0c8,420000000000000000000,420.0,Aave Ethereum WETH,aEthWETH,18,11,1578002,7922547018,764336,3347113,deprecated,540751
2024-11-05 23:17:47,21124677,1730848667,0xb609f923076f10249c957dbc954885227a938a88230de33b1fdb038f1ab36795,14046,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1020888418616,1020888.418616,Aave Ethereum USDT,aEthUSDT,6,11,1578002,7922547018,764336,3347113,deprecated,540751
2024-11-05 23:17:47,21124677,1730848667,0xdb3516f12077c05f7e3c779e239edc21f05c9451b6406229f5e427804aa237c6,3836,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,322287027291036975,0.3222870272910369,Aave Ethereum WETH,aEthWETH,18,9,1563673,7668074567,1039028,2437604,deprecated,540751
2024-11-05 23:17:47,21124677,1730848667,0xdb3516f12077c05f7e3c779e239edc21f05c9451b6406229f5e427804aa237c6,3836,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,60000000000000000000,60.0,Aave Ethereum WETH,aEthWETH,18,9,1563673,7668074567,1039028,2437604,deprecated,540751
2024-11-05 23:17:47,21124677,1730848667,0xdb3516f12077c05f7e3c779e239edc21f05c9451b6406229f5e427804aa237c6,3836,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,5431,0.005431,Aave Ethereum USDT,aEthUSDT,6,9,1563673,7668074567,1039028,2437604,deprecated,540751
2024-11-05 23:17:47,21124677,1730848667,0xdb3516f12077c05f7e3c779e239edc21f05c9451b6406229f5e427804aa237c6,3836,0xd448d952f748b58a13a6f31fd48f2d949d5eb3006c4158fa8f84dbabcfea76d3,0xd5e74de4385ef0eb1bb4db05a6a504f04d92e79d,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,145841202660,145841.20266,Aave Ethereum USDT,aEthUSDT,6,9,1563673,7668074567,1039028,2437604,deprecated,540751
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,13047,0xca5703c5b1e924d3b818f755e1007e6564c41192d3d09f22fa3b6aad9fd91b8c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,24073662073666,2.4073662073666e-05,Aave Ethereum WETH,aEthWETH,18,27,1285946,8577253349,644106,5986947,deprecated,540746
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,13047,0xca5703c5b1e924d3b818f755e1007e6564c41192d3d09f22fa3b6aad9fd91b8c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6aa7a8539543210563af6cf575cc5079b194d0c8,322980551062934296885,322.98055106293424,Aave Ethereum WETH,aEthWETH,18,27,1285946,8577253349,644106,5986947,deprecated,540746
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,13047,0xca5703c5b1e924d3b818f755e1007e6564c41192d3d09f22fa3b6aad9fd91b8c,0x0000000000000000000000000000000000000000,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,90085,0.090085,Aave Ethereum USDT,aEthUSDT,6,27,1285946,8577253349,644106,5986947,deprecated,540746
2024-11-05 23:18:47,21124682,1730848727,0xb280eeb01f4a770547a3d97835b565f2901c5daec686e9fda53673b55f700b9a,13047,0xca5703c5b1e924d3b818f755e1007e6564c41192d3d09f22fa3b6aad9fd91b8c,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,784970365354,784970.365354,Aave Ethereum USDT,aEthUSDT,6,27,1285946,8577253349,644106,5986947,deprecated,540746
