dateTime,blockNumber,timeStamp,hash,from,to,ActualValue,tokenName,tokenSymbol
2024-11-23 17:17:47,21251881,1732382267,0xe190aab99ddb321ecdc520f622beb5c98f007369a20e35c67dd6dfcff03b9083,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61659774,Wrapped BTC,WBTC
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,117130.949468,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:47,21251881,1732382267,0xf20898cf2dcd6813f4f2c83d83e26730e5beb9cde87414b46f6b3e582b0bc54e,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.19765797,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,241919.388568,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x2e57f3fcb1a2939e41a13474f97ea0809632ff50ad9492847239cb4edf622fe0,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2.47361338,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xf117162859eaacc6345c5589db817a0dd4f0b133,60187.434433,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x43b6c844d1bf9425a724ec973c67e92a35f4c981f35bbb9b778fe0b4b51cbcac,0xf117162859eaacc6345c5589db817a0dd4f0b133,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.61541344,Wrapped BTC,WBTC
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,61760.493643,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:17:59,21251882,1732382279,0x4d428aca5fc3de4ed9b7b6d0b02d7b9e9e32a55abcced49a811f1be84d7b1207,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.63149789,Wrapped BTC,WBTC
2024-11-23 17:18:35,21251885,1732382315,0x0f77e8b79b35533c73020773af0a2adf9070a2adf83c788a74a429212c6974ec,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,53726.886727,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:18:35,21251885,1732382315,0x0f77e8b79b35533c73020773af0a2adf9070a2adf83c788a74a429212c6974ec,0x64545160d28fd0e309277c02d6d73b3923cc4bfa,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.54935467,Wrapped BTC,WBTC
2024-11-23 17:18:35,21251885,1732382315,0x5f40b48cb52c59764ec87fc42a8ea28acbbc5b048f35d763f387a0edd813e9ee,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,61479.527935,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:18:35,21251885,1732382315,0x5f40b48cb52c59764ec87fc42a8ea28acbbc5b048f35d763f387a0edd813e9ee,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.62862503,Wrapped BTC,WBTC
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,125522.791916,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:18:35,21251885,1732382315,0xdeb3fb331f29d3933c89a7d01c1f58402023c765eaa6cdc2498fdf223b061cf3,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.28346413,Wrapped BTC,WBTC
2024-11-23 17:18:59,21251887,1732382339,0x082886edcf98c98266fb0ba307a718840c350ed462671b27101d3774cb4f48ad,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,117374.086136,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:18:59,21251887,1732382339,0x082886edcf98c98266fb0ba307a718840c350ed462671b27101d3774cb4f48ad,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.20014403,Wrapped BTC,WBTC
2024-11-23 17:18:59,21251887,1732382339,0xbd3286efc2db6fc1343a8cfeb4b9b6c85dff41702995bae58fe6f03fa56e7012,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,53648.216407,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:18:59,21251887,1732382339,0xbd3286efc2db6fc1343a8cfeb4b9b6c85dff41702995bae58fe6f03fa56e7012,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.54855027,Wrapped BTC,WBTC
2024-11-23 17:19:11,21251888,1732382351,0x30ba1a91bb8e4aca503bb41d30f5c700540d50a6839d22a18adf93ea42afd71d,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,40629.66036,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:11,21251888,1732382351,0x30ba1a91bb8e4aca503bb41d30f5c700540d50a6839d22a18adf93ea42afd71d,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.4154362,Wrapped BTC,WBTC
2024-11-23 17:19:23,21251889,1732382363,0x77d1ea1347b6ea056870f2c0b7a637dae815d7316e7c875b225d083aa66f9a9c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,91278.800647,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:23,21251889,1732382363,0x77d1ea1347b6ea056870f2c0b7a637dae815d7316e7c875b225d083aa66f9a9c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.93332107,Wrapped BTC,WBTC
2024-11-23 17:19:35,21251890,1732382375,0x584e8a114a950cf07caac70efee54196f126114b4df438abfcc6bc372f9f1f28,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,49000.237176,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:35,21251890,1732382375,0x584e8a114a950cf07caac70efee54196f126114b4df438abfcc6bc372f9f1f28,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.50102492,Wrapped BTC,WBTC
2024-11-23 17:19:35,21251890,1732382375,0xc25d325ef7f6e6181f472090d88b92448f95fd9ccf4bb0585b92a7e5de31568f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,77376.875881,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:35,21251890,1732382375,0xc25d325ef7f6e6181f472090d88b92448f95fd9ccf4bb0585b92a7e5de31568f,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.7911746,Wrapped BTC,WBTC
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,114921.564338,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.17506712,Wrapped BTC,WBTC
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,34131.08508,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:47,21251891,1732382387,0x2b198f8b99cc4a183fdb5125b09e1f32521b7f5351e6b12307d5022ba030708c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.3489886,Wrapped BTC,WBTC
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,133226.10476,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.36223011,Wrapped BTC,WBTC
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,96848.803069,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.99027406,Wrapped BTC,WBTC
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,101833.753177,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:19:59,21251892,1732382399,0xeb47a72d88c47d28a4150b339cab0bf693cc39a360f021743785a94102be0ddd,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.04124492,Wrapped BTC,WBTC
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,199408.983351,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:20:23,21251894,1732382423,0x777375f247cc96c15695af6d9fe6902ef8dc1db7748622b6f4b56b850064d804,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,2.03894666,Wrapped BTC,WBTC
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,123545.035328,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:20:59,21251897,1732382459,0x4e83d867075ab7d17744acbf71f1da513edaa43a06d9ca8944a2ac625339f489,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1.26324167,Wrapped BTC,WBTC
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,53369.883475,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:23,21251899,1732382483,0x01f644daa26abeb78873e4776ee4cc9065793b43c475ca1bb74cb3836eeead93,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.54570433,Wrapped BTC,WBTC
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,57132.073435,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:23,21251899,1732382483,0x1d947713336c31cf537c6454c828bc45ea6f969e3aab7d53cb1584720e31d369,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.58417253,Wrapped BTC,WBTC
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,93629.664235,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:35,21251900,1732382495,0xa2260fbadea32d0cba5af6b32058a7dc702ce2b00b17fed3a660343ca0b988ce,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.95735853,Wrapped BTC,WBTC
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,39743.10825,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:35,21251900,1732382495,0xdcb4d8ba54fdd1d67c24654cafb448dce0ba21c8e59190eac143caad9c423073,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.40637125,Wrapped BTC,WBTC
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,65564.189923,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:47,21251901,1732382507,0x5d0902c79885114278429fbfce20ce0121c8fab11e675949a4f9b02c855e9c67,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.67039049,Wrapped BTC,WBTC
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xe08d97e151473a848c3d9ca3f323cb720472d015,77376.875881,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:59,21251902,1732382519,0x510526ebbaf06c3ccbbae4830e99a4781d9485e7a8f2c8611f79f9f31dacf1ab,0xe08d97e151473a848c3d9ca3f323cb720472d015,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.7911746,Wrapped BTC,WBTC
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x3face000cb537ad065b90ef47f23d62b48b2264c,57712.918393,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:21:59,21251902,1732382519,0xc90e5beb5413b9124e63fdbd7c94059fbafe340778c813fc01ceceea873471f8,0x3face000cb537ad065b90ef47f23d62b48b2264c,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.59011164,Wrapped BTC,WBTC
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,16035.777,Aave Ethereum USDT,aEthUSDT
2024-11-23 17:22:23,21251904,1732382543,0x655806e03a593e233ed98ae319ad63a9d30efb99657a89da4f5f998b1ea5f55b,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0.163965,Wrapped BTC,WBTC
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0.23706342,Wrapped BTC,WBTC
2024-11-25 06:19:23,21262937,1732515563,0x5770dd9c5e6afdcbd192f5faa220af87a13cd7c3961bc35d37e417c43af76662,0x6aa7a8539543210563af6cf575cc5079b194d0c8,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,23232.21525,Tether USD,USDT
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x4585fe77225b41b697c938b018e2ac67ac5a20c0,0.17527864,Wrapped BTC,WBTC
2024-11-25 08:54:59,21263713,1732524899,0x6268bc17231368e36bbd3f2f72b4b9b1c58d1d01a05514dcde93f23dded72d17,0xea8cf32e4ac03acab2babb9028bac5c853e0ce80,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,17177.30672,Tether USD,USDT
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,10.15316136,Wrapped BTC,WBTC
2024-11-25 09:06:11,21263769,1732525571,0x1b4f7a51e1116bfe1c64fdd4da791436833a7947a7d849a37b99f096e4fdd9b4,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,995009.81328,Tether USD,USDT
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,18.76946651,Wrapped BTC,WBTC
2024-11-25 09:06:23,21263770,1732525583,0xb8d3ea361e3293a722ffa7b323416d81b59af5b2b36ead516ebed199ebc2ca05,0xa8c1c98aaf99a5dfc907d61b892b2ad624901185,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,1839407.71798,Tether USD,USDT
2024-11-25 10:39:23,21264232,1732531163,0xdd5a2a659c95a113d1f0c3c8b4499a093c07f8e34fcca78ebcc2dbdf21538987,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x23878914efe38d27c4d67ab83ed1b93a74d4086a,2874827.05323,Tether USD,USDT
2024-11-25 13:48:59,21265173,1732542539,0xd78b5cc4a1ee3f9d63ad42d18aab1194bc05107c2eea8ff7d97d58f9470c18ee,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,200000.0,Aave Ethereum USDT,aEthUSDT
2024-11-27 14:36:35,21279729,1732718195,0xd8543a7ed99d2a928ae3cbab2f7f798f9450c17ea389b0b09a4d867ed254d3e0,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x00000688768803bbd44095770895ad27ad6b0d95,100000.0,Aave Ethereum USDT,aEthUSDT
2024-11-27 14:36:35,21279729,1732718195,0xd8543a7ed99d2a928ae3cbab2f7f798f9450c17ea389b0b09a4d867ed254d3e0,0x00000688768803bbd44095770895ad27ad6b0d95,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,28.59694262559618,Wrapped Ether,WETH
2024-11-27 14:45:35,21279773,1732718735,0xc64bf2ea010daede134e1ef804609043806270edf74f3a69ec9cd50b2563e029,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,0x6aa7a8539543210563af6cf575cc5079b194d0c8,28.59694262559618,Wrapped Ether,WETH
2024-11-27 14:45:35,21279773,1732718735,0xc64bf2ea010daede134e1ef804609043806270edf74f3a69ec9cd50b2563e029,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,0x2c89a2ee92b9870f55989b4132a58c0e85222d86,100451.76107,Aave Ethereum USDT,aEthUSDT
