dateTime,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,ActualValue,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92697288385320,9.269728838532e-05,Aave Ethereum WETH,aEthWETH,18,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,5957950353216451777,5.957950353216452,Aave Ethereum WETH,aEthWETH,18,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,20376190208,20376.190208,Tether USD,USDT,6,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,6839430661988393068,6.839430661988393,Aave Ethereum WETH,aEthWETH,18,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,23390852864,23390.852864,Tether USD,USDT,6,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,11475381130117108349,11.475381130117107,Aave Ethereum WETH,aEthWETH,18,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:11,21513947,1735545491,0x80f9cab93708bdf948e9e8a4a855b1f3d8b44b50a4de562dc425e3199d035e79,266005,0x89303e699f08b7f802ef5bffca10f55eaef36ed3c35df939c310492ee68f2622,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,39245803465,39245.803465,Tether USD,USDT,6,134,1269667,3493774818,862707,16634934,deprecated,250488
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92530321866614,9.2530321866614e-05,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,48166330175439223095,48.166330175439214,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,164728849200,164728.8492,Tether USD,USDT,6,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,7039404912280793331,7.039404912280793,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,24074764800,24074.7648,Tether USD,USDT,6,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,11029686792982599627,11.0296867929826,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,37721528832,37721.528832,Tether USD,USDT,6,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4093052706432801785,4.093052706432802,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,13998240256,13998.240256,Tether USD,USDT,6,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,2730697581286585231,2.730697581286585,Aave Ethereum WETH,aEthWETH,18,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:23,21513948,1735545503,0x15554ee2e08e72310442a05afa59c6bb258b22e0a93bb081a4d1fa4b8018d324,266006,0xf685d870f9001826644e308a583324da0cd1864333be64e45680f9cd24e9e03c,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,9338985728,9338.985728,Tether USD,USDT,6,1,2058429,12811990477,1221678,1551458,deprecated,250487
2024-12-30 07:58:35,21513949,1735545515,0x3d367f269edbdcd405818dae6c1bd53147f06f5eb1a6d3cea8b090a1477bc227,112910,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,7293871983333428220,7.293871983333427,Aave Ethereum WETH,aEthWETH,18,8,1400000,3267437940,422833,2568162,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x3d367f269edbdcd405818dae6c1bd53147f06f5eb1a6d3cea8b090a1477bc227,112910,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,24945042183,24945.042183,Tether USD,USDT,6,8,1400000,3267437940,422833,2568162,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x700156ce7da6a34a93cb6cc149bcdff1e137ff46d5a917d0b76abaa39fa054da,266007,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,92027707576152,9.2027707576152e-05,Aave Ethereum WETH,aEthWETH,18,1,969634,43211558365,678744,913600,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x700156ce7da6a34a93cb6cc149bcdff1e137ff46d5a917d0b76abaa39fa054da,266007,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,18619660425731236378,18.61966042573124,Aave Ethereum WETH,aEthWETH,18,1,969634,43211558365,678744,913600,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x700156ce7da6a34a93cb6cc149bcdff1e137ff46d5a917d0b76abaa39fa054da,266007,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,63679238656,63679.238656,Tether USD,USDT,6,1,969634,43211558365,678744,913600,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x700156ce7da6a34a93cb6cc149bcdff1e137ff46d5a917d0b76abaa39fa054da,266007,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,70464281824562320190,70.46428182456232,Aave Ethereum WETH,aEthWETH,18,1,969634,43211558365,678744,913600,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0x700156ce7da6a34a93cb6cc149bcdff1e137ff46d5a917d0b76abaa39fa054da,266007,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,240987843840,240987.84384,Tether USD,USDT,6,1,969634,43211558365,678744,913600,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0xe19b86369b744862953441986c1050edbfde9eea68d11e8763db65fe02910bcf,28807,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,70517166706726063568,70.51716670672606,Aave Ethereum WETH,aEthWETH,18,4,1400000,3267437940,543634,1776570,deprecated,250486
2024-12-30 07:58:35,21513949,1735545515,0xe19b86369b744862953441986c1050edbfde9eea68d11e8763db65fe02910bcf,28807,0x39b29a318b3291a50d6f04bc18174faead3c48993dd3308dc135288d60d65260,0x9d6b911199b891c55a93e4bc635bf59e33d002d8,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,241168710137,241168.710137,Tether USD,USDT,6,4,1400000,3267437940,543634,1776570,deprecated,250486
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,4791503869005910286,4.79150386900591,Aave Ethereum WETH,aEthWETH,18,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,16386943232,16386.943232,Tether USD,USDT,6,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,14079143223391996023,14.079143223391997,Aave Ethereum WETH,aEthWETH,18,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,48150669824,48150.669824,Tether USD,USDT,6,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,2376234217543890561,2.3762342175438906,Aave Ethereum WETH,aEthWETH,18,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x26da874b894a74d61e76108ddaec7fb567bb8cfa86784acd581fc7550cd99ea3,266008,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8126721024,8126.721024,Tether USD,USDT,6,6,1087577,4085781059,754609,1631401,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x28f84fbf2ca22bb42b541a360cbca551dde149cf1a32dc295aa7d3722cf54b2e,21784,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,90879229065195,9.0879229065195e-05,Aave Ethereum WETH,aEthWETH,18,5,262273,4291553138,177422,876792,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x28f84fbf2ca22bb42b541a360cbca551dde149cf1a32dc295aa7d3722cf54b2e,21784,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xc37704a457b1ee87eb657cae584a34961e86acac,584795321637434508288,584.7953216374345,Aave Ethereum WETH,aEthWETH,18,5,262273,4291553138,177422,876792,deprecated,250485
2024-12-30 07:58:47,21513950,1735545527,0x28f84fbf2ca22bb42b541a360cbca551dde149cf1a32dc295aa7d3722cf54b2e,21784,0x64a47884e0c84bea62c8de6f1bdf1f258ec4f65874809611c7751e7a7b51e56a,0xc37704a457b1ee87eb657cae584a34961e86acac,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,2000000000000,2000000.0,Tether USD,USDT,6,5,262273,4291553138,177422,876792,deprecated,250485
2024-12-30 07:58:59,21513951,1735545539,0x18fcb2e4e0793258667bfc97c2133a08261352bf2e71c5920a6b63e2fd81855b,21785,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0xc37704a457b1ee87eb657cae584a34961e86acac,438596491228075881216,438.59649122807593,Aave Ethereum WETH,aEthWETH,18,122,262273,4282316690,163487,11130220,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x18fcb2e4e0793258667bfc97c2133a08261352bf2e71c5920a6b63e2fd81855b,21785,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0xc37704a457b1ee87eb657cae584a34961e86acac,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,1500000000000,1500000.0,Tether USD,USDT,6,122,262273,4282316690,163487,11130220,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,86647389506715,8.6647389506715e-05,Aave Ethereum WETH,aEthWETH,18,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,90640608785966091440,90.64060878596607,Aave Ethereum WETH,aEthWETH,18,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,309990882048,309990.882048,Tether USD,USDT,6,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,28191585609357091895,28.191585609357087,Aave Ethereum WETH,aEthWETH,18,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,96415222784,96415.222784,Tether USD,USDT,6,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,6908113590643364722,6.908113590643365,Aave Ethereum WETH,aEthWETH,18,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,23625748480,23625.74848,Tether USD,USDT,6,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,2398034788304124763,2.398034788304125,Aave Ethereum WETH,aEthWETH,18,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x5fb784e7152b44843c9128538a0cc966c50793325c6bf4a11374152f72a66f5f,266009,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,8201278976,8201.278976,Tether USD,USDT,6,1,1464399,52716971855,987591,1674179,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x62b91aedf55ce10fbda7435ed094be5da1600b744b1ca13b9f2fac35e7435d03,12829,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x3face000cb537ad065b90ef47f23d62b48b2264c,26325112277485722584,26.32511227748572,Aave Ethereum WETH,aEthWETH,18,155,592984,3341416690,407686,14019756,deprecated,250484
2024-12-30 07:58:59,21513951,1735545539,0x62b91aedf55ce10fbda7435ed094be5da1600b744b1ca13b9f2fac35e7435d03,12829,0x7f75d596c3c44c7b7ce98bb84df2542dfd0118de00d92f26702546bb56ae88ef,0x3face000cb537ad065b90ef47f23d62b48b2264c,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,90031883989,90031.883989,Tether USD,USDT,6,155,592984,3341416690,407686,14019756,deprecated,250484
2024-12-30 07:59:11,21513952,1735545551,0x4188320ca67f151f166460eca56e652584e24d48c9154d47e559877767429097,266010,0x7724427823d244e243c1791126cd767ae75ada8bb55eb432fb10f79817055e76,0x0000000000000000000000000000000000000000,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,82517617945797,8.2517617945797e-05,Aave Ethereum WETH,aEthWETH,18,1,1344855,49101701987,941399,1200656,deprecated,250483
2024-12-30 07:59:11,21513952,1735545551,0x4188320ca67f151f166460eca56e652584e24d48c9154d47e559877767429097,266010,0x7724427823d244e243c1791126cd767ae75ada8bb55eb432fb10f79817055e76,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,96327691826901837939,96.32769182690184,Aave Ethereum WETH,aEthWETH,18,1,1344855,49101701987,941399,1200656,deprecated,250483
2024-12-30 07:59:11,21513952,1735545551,0x4188320ca67f151f166460eca56e652584e24d48c9154d47e559877767429097,266010,0x7724427823d244e243c1791126cd767ae75ada8bb55eb432fb10f79817055e76,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,0xdac17f958d2ee523a2206206994597c13d831ec7,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,329440706048,329440.706048,Tether USD,USDT,6,1,1344855,49101701987,941399,1200656,deprecated,250483
2024-12-30 07:59:11,21513952,1735545551,0x4188320ca67f151f166460eca56e652584e24d48c9154d47e559877767429097,266010,0x7724427823d244e243c1791126cd767ae75ada8bb55eb432fb10f79817055e76,0x6c2a355929ee1262305e385ad49b84fe5f5a4777,0x4d5f47fa6a74757f35c14fd3a6ef8e3c9bc514e8,0x00000000009e50a7ddb7a7b0e2ee6604fd120e49,8819143784795436367,8.819143784795438,Aave Ethereum WETH,aEthWETH,18,1,1344855,49101701987,941399,1200656,deprecated,250483
